t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
1.5,0.5014,0.0,0.0,0.568728,0.390476,TJP1_JCAD_DKO,-0.17825200000000002,Normal
1.6,0.5014,0.0,0.0,0.567143,0.389637,TJP1_JCAD_DKO,-0.17750599999999994,Normal
1.7,0.5014000000000001,0.0,0.0,0.5663830000000001,0.39342699999999997,TJP1_JCAD_DKO,-0.1729560000000001,Normal
1.8,0.5013989999999999,0.0,0.0,0.570462,0.389366,TJP1_JCAD_DKO,-0.18109600000000003,Normal
1.9,0.501401,0.0,0.0,0.56894,0.385283,TJP1_JCAD_DKO,-0.18365700000000001,Normal
2.0,0.501401,0.0,0.0,0.56806,0.38744100000000004,TJP1_JCAD_DKO,-0.18061899999999997,Normal
2.1,0.5013989999999999,0.0,0.0,0.565928,0.38672700000000004,TJP1_JCAD_DKO,-0.17920099999999994,Normal
2.2,0.501401,0.0,0.0,0.569665,0.382987,TJP1_JCAD_DKO,-0.18667799999999996,Normal
2.3,0.501399,0.0,0.0,0.573474,0.38135399999999997,TJP1_JCAD_DKO,-0.19212000000000007,Normal
2.4,0.501401,0.0,0.0,0.5749219999999999,0.382868,TJP1_JCAD_DKO,-0.19205399999999995,Normal
2.5,0.5014,0.0,0.0,0.576469,0.381163,TJP1_JCAD_DKO,-0.19530600000000004,Normal
2.6,0.501401,0.0,0.0,0.5779799999999999,0.381417,TJP1_JCAD_DKO,-0.19656299999999993,Normal
2.7,0.501401,0.0,0.0,0.579888,0.380715,TJP1_JCAD_DKO,-0.19917299999999993,Normal
2.8,0.501399,0.0,0.0,0.5813900000000001,0.38186400000000004,TJP1_JCAD_DKO,-0.19952600000000004,Normal
2.9,0.5014000000000001,0.0,0.0,0.5845130000000001,0.381344,TJP1_JCAD_DKO,-0.20316900000000004,Normal
3.0,0.5014000000000001,0.0,0.0,0.586452,0.380949,TJP1_JCAD_DKO,-0.205503,Normal
3.1,0.5014000000000001,0.0,0.0,0.587144,0.37599499999999997,TJP1_JCAD_DKO,-0.21114900000000003,Normal
3.2,0.5014000000000001,0.0,0.0,0.5890500000000001,0.37130399999999997,TJP1_JCAD_DKO,-0.2177460000000001,Normal
3.3,0.5014000000000001,0.0,0.0,0.5920460000000001,0.370594,TJP1_JCAD_DKO,-0.2214520000000001,Normal
3.4,0.5014000000000001,0.0,0.0,0.59566,0.37373100000000004,TJP1_JCAD_DKO,-0.22192899999999993,Normal
3.5,0.501399,0.0,0.0,0.5918990000000001,0.378042,TJP1_JCAD_DKO,-0.21385700000000007,Normal
3.6,0.5014000000000001,0.0,0.0,0.5872409999999999,0.37439599999999995,TJP1_JCAD_DKO,-0.21284499999999995,Normal
3.7,0.501401,0.0,0.0,0.587637,0.37158899999999995,TJP1_JCAD_DKO,-0.21604800000000002,Normal
3.8,0.5014,0.0,0.0,0.5858399999999999,0.369678,TJP1_JCAD_DKO,-0.2161619999999999,Normal
3.9,0.501401,0.0,0.0,0.5840989999999999,0.372519,TJP1_JCAD_DKO,-0.21157999999999993,Normal
4.0,0.5014,0.0,0.0,0.5844659999999999,0.369083,TJP1_JCAD_DKO,-0.21538299999999994,Normal
4.1,0.5014,0.0,0.0,0.586283,0.368062,TJP1_JCAD_DKO,-0.218221,Normal
4.2,0.501401,0.0,0.0,0.5865469999999999,0.373857,TJP1_JCAD_DKO,-0.21268999999999993,Normal
4.3,0.501399,0.0,0.0,0.590546,0.372116,TJP1_JCAD_DKO,-0.21843,Normal
4.4,0.5014000000000001,0.0,0.0,0.593615,0.370939,TJP1_JCAD_DKO,-0.22267599999999999,Normal
4.5,0.501401,0.0,0.0,0.5922000000000001,0.373659,TJP1_JCAD_DKO,-0.21854100000000004,Normal
4.6,0.5014,0.0,0.0,0.591627,0.374024,TJP1_JCAD_DKO,-0.217603,Normal
4.7,0.5014000000000001,0.0,0.0,0.5890390000000001,0.37263,TJP1_JCAD_DKO,-0.21640900000000007,Normal
4.8,0.501401,0.0,0.0,0.589142,0.374656,TJP1_JCAD_DKO,-0.21448600000000007,Normal
4.9,0.5014000000000001,0.0,0.0,0.585064,0.378861,TJP1_JCAD_DKO,-0.20620300000000003,Normal
5.0,0.501401,0.0,0.0,0.581496,0.37881,TJP1_JCAD_DKO,-0.20268600000000003,Normal
5.1,0.5014000000000001,0.0,0.0,0.582781,0.37794300000000003,TJP1_JCAD_DKO,-0.20483799999999996,Normal
5.2,0.5014,0.0,0.0,0.57929,0.378533,TJP1_JCAD_DKO,-0.20075699999999996,Normal
5.3,0.501399,0.0,0.0,0.577406,0.377504,TJP1_JCAD_DKO,-0.19990199999999997,Normal
5.4,0.501399,0.0,0.0,0.574425,0.377867,TJP1_JCAD_DKO,-0.19655799999999995,Normal
5.5,0.501399,0.0,0.0,0.574111,0.380135,TJP1_JCAD_DKO,-0.19397600000000004,Normal
5.6,0.5014000000000001,0.0,0.0,0.572103,0.38090599999999997,TJP1_JCAD_DKO,-0.19119700000000006,Normal
5.7,0.501401,0.0,0.0,0.572963,0.382996,TJP1_JCAD_DKO,-0.189967,Normal
5.8,0.5014000000000001,0.0,0.0,0.577499,0.381644,TJP1_JCAD_DKO,-0.195855,Normal
5.9,0.5014,0.0,0.0,0.5773539999999999,0.37925100000000006,TJP1_JCAD_DKO,-0.19810299999999986,Normal
6.0,0.5013989999999999,0.0,0.0,0.5784009999999999,0.380288,TJP1_JCAD_DKO,-0.19811299999999993,Normal
6.1,0.501401,0.0,0.0,0.579893,0.38209599999999994,TJP1_JCAD_DKO,-0.19779700000000006,Normal
6.2,0.5014000000000001,0.0,0.0,0.583213,0.379968,TJP1_JCAD_DKO,-0.203245,Normal
6.3,0.5014000000000001,0.0,0.0,0.5837,0.37782,TJP1_JCAD_DKO,-0.20588,Normal
6.4,0.501401,0.0,0.0,0.585033,0.378243,TJP1_JCAD_DKO,-0.20679000000000003,Normal
6.5,0.5013989999999999,0.0,0.0,0.5832309999999999,0.378856,TJP1_JCAD_DKO,-0.20437499999999992,Normal
6.6,0.501401,0.0,0.0,0.578341,0.38105399999999995,TJP1_JCAD_DKO,-0.19728700000000005,Normal
6.7,0.5014,0.0,0.0,0.5778490000000001,0.379256,TJP1_JCAD_DKO,-0.19859300000000008,Normal
6.8,0.5014,0.0,0.0,0.574527,0.377967,TJP1_JCAD_DKO,-0.19656,Normal
6.9,0.5014,0.0,0.0,0.571726,0.37842,TJP1_JCAD_DKO,-0.19330599999999998,Normal
7.0,0.5014,0.0,0.0,0.569504,0.381293,TJP1_JCAD_DKO,-0.18821100000000002,Normal
7.1,0.5014,0.0,0.0,0.569232,0.381937,TJP1_JCAD_DKO,-0.18729499999999993,Normal
7.2,0.5014,0.0,0.0,0.566442,0.38488599999999995,TJP1_JCAD_DKO,-0.18155600000000005,Normal
7.3,0.5013989999999999,0.0,0.0,0.564802,0.39102099999999995,TJP1_JCAD_DKO,-0.17378100000000007,Normal
7.4,0.5014000000000001,0.0,0.0,0.56906,0.391327,TJP1_JCAD_DKO,-0.17773300000000003,Normal
7.5,0.501399,0.0,0.0,0.568474,0.388252,TJP1_JCAD_DKO,-0.18022200000000005,Normal
7.6,0.5014,0.0,0.0,0.569763,0.388394,TJP1_JCAD_DKO,-0.181369,Normal
7.7,0.5014000000000001,0.0,0.0,0.571571,0.385065,TJP1_JCAD_DKO,-0.18650600000000006,Normal
7.8,0.501399,0.0,0.0,0.574643,0.381839,TJP1_JCAD_DKO,-0.19280400000000003,Normal
7.9,0.501399,0.0,0.0,0.5772109999999999,0.37705200000000005,TJP1_JCAD_DKO,-0.20015899999999986,Normal
8.0,0.501401,0.0,0.0,0.582984,0.378484,TJP1_JCAD_DKO,-0.20449999999999996,Normal
8.1,0.5014000000000001,0.0,0.0,0.586257,0.37550100000000003,TJP1_JCAD_DKO,-0.210756,Normal
8.2,0.5013989999999999,0.0,0.0,0.5863799999999999,0.37374399999999997,TJP1_JCAD_DKO,-0.21263599999999994,Normal
8.3,0.5014,0.0,0.0,0.585134,0.376166,TJP1_JCAD_DKO,-0.20896800000000004,Normal
8.4,0.5014,0.0,0.0,0.5870340000000001,0.37759,TJP1_JCAD_DKO,-0.20944400000000007,Normal
8.5,0.5014,0.0,0.0,0.586642,0.382496,TJP1_JCAD_DKO,-0.204146,Normal
8.6,0.5013989999999999,0.0,0.0,0.587513,0.380001,TJP1_JCAD_DKO,-0.20751199999999997,Normal
8.7,0.5014,0.0,0.0,0.5839429999999999,0.379884,TJP1_JCAD_DKO,-0.20405899999999988,Normal
8.8,0.501401,0.0,0.0,0.587931,0.382895,TJP1_JCAD_DKO,-0.205036,Normal
8.9,0.5013989999999999,0.0,0.0,0.5871689999999999,0.379998,TJP1_JCAD_DKO,-0.20717099999999994,Normal
9.0,0.5013989999999999,0.0,0.0,0.587518,0.37712700000000005,TJP1_JCAD_DKO,-0.21039099999999994,Normal
9.1,0.5014,0.0,0.0,0.5900909999999999,0.379626,TJP1_JCAD_DKO,-0.2104649999999999,Normal
9.2,0.501401,0.0,0.0,0.592604,0.37781699999999996,TJP1_JCAD_DKO,-0.21478700000000006,Normal
9.3,0.5014000000000001,0.0,0.0,0.594703,0.378357,TJP1_JCAD_DKO,-0.21634599999999998,Normal
9.4,0.501401,0.0,0.0,0.591557,0.37935800000000003,TJP1_JCAD_DKO,-0.21219899999999997,Normal
9.5,0.501399,0.0,0.0,0.593653,0.37787099999999996,TJP1_JCAD_DKO,-0.21578200000000003,Normal
9.6,0.5014000000000001,0.0,0.0,0.591967,0.381555,TJP1_JCAD_DKO,-0.21041200000000004,Normal
9.7,0.5014000000000001,0.0,0.0,0.5869310000000001,0.37851100000000004,TJP1_JCAD_DKO,-0.20842000000000005,Normal
9.8,0.5013989999999999,0.0,0.0,0.5882499999999999,0.378813,TJP1_JCAD_DKO,-0.20943699999999993,Normal
9.9,0.5014,0.0,0.0,0.5893579999999999,0.37815699999999997,TJP1_JCAD_DKO,-0.21120099999999997,Normal
