t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
4.3,0.49919899999999995,0.0,0.0,0.5838209999999999,0.38670399999999994,TJP1_JCAD,-0.197117,Normal
4.4,0.499201,0.0,0.0,0.586471,0.38778599999999996,TJP1_JCAD,-0.198685,Normal
4.5,0.499201,0.0,0.0,0.587666,0.385694,TJP1_JCAD,-0.20197200000000004,Normal
4.6,0.4992,0.0,0.0,0.5815170000000001,0.38183500000000004,TJP1_JCAD,-0.19968200000000003,Normal
4.7,0.499199,0.0,0.0,0.58075,0.381215,TJP1_JCAD,-0.19953499999999996,Normal
4.8,0.499201,0.0,0.0,0.585579,0.378649,TJP1_JCAD,-0.20692999999999995,Normal
4.9,0.4992,0.0,0.0,0.582715,0.377088,TJP1_JCAD,-0.205627,Normal
5.0,0.4992,0.0,0.0,0.583284,0.37517999999999996,TJP1_JCAD,-0.20810400000000007,Normal
5.1,0.4992,0.0,0.0,0.582774,0.37326400000000004,TJP1_JCAD,-0.20950999999999997,Normal
5.2,0.499201,0.0,0.0,0.583599,0.37307999999999997,TJP1_JCAD,-0.210519,Normal
5.3,0.4992,0.0,0.0,0.584715,0.373034,TJP1_JCAD,-0.211681,Normal
5.4,0.49920000000000003,0.0,0.0,0.585894,0.37068199999999996,TJP1_JCAD,-0.21521200000000007,Normal
5.5,0.499201,0.0,0.0,0.592748,0.370579,TJP1_JCAD,-0.22216900000000006,Normal
5.6,0.4992,0.0,0.0,0.5932029999999999,0.369558,TJP1_JCAD,-0.22364499999999993,Normal
5.7,0.4992,0.0,0.0,0.6009500000000001,0.36851,TJP1_JCAD,-0.2324400000000001,Normal
5.8,0.4992,0.0,0.0,0.604113,0.36582400000000004,TJP1_JCAD,-0.23828899999999997,Normal
5.9,0.499199,0.0,0.0,0.6009960000000001,0.36287,TJP1_JCAD,-0.23812600000000006,Normal
6.0,0.49920000000000003,0.0,0.0,0.600183,0.359456,TJP1_JCAD,-0.24072700000000002,Normal
6.1,0.4992,0.0,0.0,0.602092,0.35836999999999997,TJP1_JCAD,-0.243722,Normal
6.2,0.4992,0.0,0.0,0.600509,0.360582,TJP1_JCAD,-0.23992699999999995,Normal
6.3,0.4992,0.0,0.0,0.59454,0.360726,TJP1_JCAD,-0.23381399999999997,Normal
6.4,0.49920000000000003,0.0,0.0,0.593766,0.36355600000000005,TJP1_JCAD,-0.23020999999999997,Normal
6.5,0.4992,0.0,0.0,0.594082,0.362452,TJP1_JCAD,-0.23163,Normal
6.6,0.4992,0.0,0.0,0.5943360000000001,0.36363500000000004,TJP1_JCAD,-0.23070100000000004,Normal
6.7,0.4992,0.0,0.0,0.596609,0.362385,TJP1_JCAD,-0.23422399999999993,Normal
6.8,0.49920000000000003,0.0,0.0,0.601099,0.36673100000000003,TJP1_JCAD,-0.23436800000000002,Normal
6.9,0.4992,0.0,0.0,0.596975,0.368285,TJP1_JCAD,-0.22869000000000006,Normal
7.0,0.499199,0.0,0.0,0.592869,0.37240500000000004,TJP1_JCAD,-0.22046399999999994,Normal
7.1,0.4992,0.0,0.0,0.59376,0.370555,TJP1_JCAD,-0.22320499999999993,Normal
7.2,0.499199,0.0,0.0,0.5935600000000001,0.369543,TJP1_JCAD,-0.22401700000000008,Normal
7.3,0.49919899999999995,0.0,0.0,0.594092,0.369358,TJP1_JCAD,-0.22473399999999993,Normal
7.4,0.4992,0.0,0.0,0.5926849999999999,0.369299,TJP1_JCAD,-0.22338599999999992,Normal
7.5,0.4992,0.0,0.0,0.5962339999999999,0.37230699999999994,TJP1_JCAD,-0.223927,Normal
7.6,0.4992,0.0,0.0,0.5959419999999999,0.370232,TJP1_JCAD,-0.22570999999999986,Normal
7.7,0.499201,0.0,0.0,0.600023,0.375191,TJP1_JCAD,-0.22483199999999998,Normal
7.8,0.49920000000000003,0.0,0.0,0.598246,0.380303,TJP1_JCAD,-0.21794300000000005,Normal
7.9,0.4992,0.0,0.0,0.599992,0.37875800000000004,TJP1_JCAD,-0.22123399999999993,Normal
8.0,0.4992,0.0,0.0,0.5997809999999999,0.37437000000000004,TJP1_JCAD,-0.22541099999999986,Normal
8.1,0.49920000000000003,0.0,0.0,0.596115,0.37336,TJP1_JCAD,-0.22275499999999993,Normal
8.2,0.49919900000000006,0.0,0.0,0.593036,0.372693,TJP1_JCAD,-0.220343,Normal
8.3,0.49920000000000003,0.0,0.0,0.5918370000000001,0.369203,TJP1_JCAD,-0.22263400000000005,Normal
8.4,0.49920000000000003,0.0,0.0,0.591275,0.370744,TJP1_JCAD,-0.22053099999999998,Normal
8.5,0.49920000000000003,0.0,0.0,0.591853,0.372863,TJP1_JCAD,-0.21898999999999996,Normal
8.6,0.4992,0.0,0.0,0.5933539999999999,0.373607,TJP1_JCAD,-0.21974699999999991,Normal
8.7,0.499201,0.0,0.0,0.5948420000000001,0.375268,TJP1_JCAD,-0.2195740000000001,Normal
8.8,0.4992,0.0,0.0,0.58994,0.375751,TJP1_JCAD,-0.21418900000000002,Normal
8.9,0.499201,0.0,0.0,0.589339,0.375403,TJP1_JCAD,-0.21393599999999996,Normal
9.0,0.4992,0.0,0.0,0.5880080000000001,0.37496100000000004,TJP1_JCAD,-0.21304700000000004,Normal
9.1,0.4992,0.0,0.0,0.588058,0.371714,TJP1_JCAD,-0.21634399999999998,Normal
9.2,0.4992,0.0,0.0,0.5815,0.37301399999999996,TJP1_JCAD,-0.20848600000000006,Normal
9.3,0.4992,0.0,0.0,0.586394,0.373463,TJP1_JCAD,-0.21293099999999998,Normal
9.4,0.49920000000000003,0.0,0.0,0.5877840000000001,0.376,TJP1_JCAD,-0.21178400000000008,Normal
9.5,0.49920000000000003,0.0,0.0,0.589725,0.378328,TJP1_JCAD,-0.21139700000000006,Normal
9.6,0.49920000000000003,0.0,0.0,0.587531,0.379137,TJP1_JCAD,-0.20839400000000002,Normal
9.7,0.4992000000000001,0.0,0.0,0.583266,0.382111,TJP1_JCAD,-0.20115499999999997,Normal
9.8,0.499199,0.0,0.0,0.586068,0.38224,TJP1_JCAD,-0.203828,Normal
9.9,0.4992,0.0,0.0,0.584534,0.38459899999999997,TJP1_JCAD,-0.19993500000000003,Normal
