t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
1.7,0.6608229999999999,0.0,0.0,0.571873,0.391873,TJP1_JCAD_DKO,-0.17999999999999994,Normal
1.8,0.6546299999999999,0.0,0.0,0.582545,0.38339300000000004,TJP1_JCAD_DKO,-0.19915199999999994,Normal
1.9,0.655515,0.0,0.0,0.590614,0.379013,TJP1_JCAD_DKO,-0.21160099999999998,Normal
2.0,0.658416,0.0,0.0,0.592984,0.38104,TJP1_JCAD_DKO,-0.21194399999999997,Normal
2.1,0.659658,0.0,0.0,0.593429,0.382204,TJP1_JCAD_DKO,-0.211225,Normal
2.2,0.6641060000000001,0.0,0.0,0.5929690000000001,0.382806,TJP1_JCAD_DKO,-0.2101630000000001,Normal
2.3,0.6639280000000001,0.0,0.0,0.598709,0.382946,TJP1_JCAD_DKO,-0.21576300000000004,Normal
2.4,0.668202,0.0,0.0,0.594095,0.382914,TJP1_JCAD_DKO,-0.21118100000000006,Normal
2.5,0.669017,0.0,0.0,0.5967020000000001,0.384054,TJP1_JCAD_DKO,-0.21264800000000006,Normal
2.6,0.6627419999999999,0.0,0.0,0.598563,0.377701,TJP1_JCAD_DKO,-0.22086199999999995,Normal
2.7,0.660283,0.0,0.0,0.602582,0.374507,TJP1_JCAD_DKO,-0.22807499999999997,Normal
2.8,0.661864,0.0,0.0,0.602393,0.377909,TJP1_JCAD_DKO,-0.22448399999999996,Normal
2.9,0.663887,0.0,0.0,0.600537,0.379635,TJP1_JCAD_DKO,-0.220902,Normal
3.0,0.662256,0.0,0.0,0.599541,0.37979300000000005,TJP1_JCAD_DKO,-0.21974799999999994,Normal
3.1,0.662822,0.0,0.0,0.601468,0.37557699999999994,TJP1_JCAD_DKO,-0.22589100000000006,Normal
3.2,0.664793,0.0,0.0,0.598657,0.377253,TJP1_JCAD_DKO,-0.221404,Normal
3.3,0.6630750000000001,0.0,0.0,0.594874,0.381295,TJP1_JCAD_DKO,-0.21357900000000002,Normal
3.4,0.6602490000000001,0.0,0.0,0.590458,0.381279,TJP1_JCAD_DKO,-0.20917900000000006,Normal
3.5,0.6616120000000001,0.0,0.0,0.588172,0.379402,TJP1_JCAD_DKO,-0.20877,Normal
3.6,0.66333,0.0,0.0,0.586967,0.378942,TJP1_JCAD_DKO,-0.20802500000000002,Normal
3.7,0.662101,0.0,0.0,0.585341,0.37692899999999996,TJP1_JCAD_DKO,-0.20841200000000004,Normal
3.8,0.6649590000000001,0.0,0.0,0.590593,0.37808200000000003,TJP1_JCAD_DKO,-0.212511,Normal
3.9,0.665463,0.0,0.0,0.598025,0.37561600000000006,TJP1_JCAD_DKO,-0.22240899999999997,Normal
4.0,0.66492,0.0,0.0,0.601018,0.374558,TJP1_JCAD_DKO,-0.22646000000000005,Normal
4.1,0.6672929999999999,0.0,0.0,0.600606,0.376479,TJP1_JCAD_DKO,-0.22412699999999997,Normal
4.2,0.666176,0.0,0.0,0.59541,0.37510299999999996,TJP1_JCAD_DKO,-0.22030700000000003,Normal
4.3,0.662443,0.0,0.0,0.5945130000000001,0.377023,TJP1_JCAD_DKO,-0.21749000000000007,Normal
4.4,0.663629,0.0,0.0,0.596816,0.37777700000000003,TJP1_JCAD_DKO,-0.21903899999999998,Normal
4.5,0.665462,0.0,0.0,0.592165,0.380133,TJP1_JCAD_DKO,-0.21203200000000005,Normal
4.6,0.662323,0.0,0.0,0.586534,0.38082000000000005,TJP1_JCAD_DKO,-0.20571399999999995,Normal
4.7,0.656415,0.0,0.0,0.586602,0.37717500000000004,TJP1_JCAD_DKO,-0.20942699999999992,Normal
4.8,0.653417,0.0,0.0,0.5907070000000001,0.373158,TJP1_JCAD_DKO,-0.2175490000000001,Normal
4.9,0.655436,0.0,0.0,0.594422,0.370927,TJP1_JCAD_DKO,-0.223495,Normal
5.0,0.656225,0.0,0.0,0.599634,0.369643,TJP1_JCAD_DKO,-0.229991,Normal
5.1,0.65971,0.0,0.0,0.601004,0.372549,TJP1_JCAD_DKO,-0.22845499999999996,Normal
5.2,0.656248,0.0,0.0,0.606625,0.372428,TJP1_JCAD_DKO,-0.234197,Normal
5.3,0.6551009999999999,0.0,0.0,0.6075079999999999,0.37247600000000003,TJP1_JCAD_DKO,-0.2350319999999999,Normal
5.4,0.656109,0.0,0.0,0.6070939999999999,0.370772,TJP1_JCAD_DKO,-0.23632199999999992,Normal
5.5,0.652845,0.0,0.0,0.609931,0.367123,TJP1_JCAD_DKO,-0.24280800000000002,Normal
5.6,0.657235,0.0,0.0,0.614374,0.37097600000000003,TJP1_JCAD_DKO,-0.24339799999999995,Normal
5.7,0.6587959999999999,0.0,0.0,0.61207,0.373065,TJP1_JCAD_DKO,-0.23900500000000002,Normal
5.8,0.658668,0.0,0.0,0.6114740000000001,0.374012,TJP1_JCAD_DKO,-0.23746200000000006,Normal
5.9,0.6581859999999999,0.0,0.0,0.608664,0.373993,TJP1_JCAD_DKO,-0.23467099999999996,Normal
6.0,0.66213,0.0,0.0,0.612723,0.36779300000000004,TJP1_JCAD_DKO,-0.24492999999999998,Normal
6.1,0.6630969999999999,0.0,0.0,0.614608,0.368619,TJP1_JCAD_DKO,-0.24598900000000007,Normal
6.2,0.663131,0.0,0.0,0.610745,0.364974,TJP1_JCAD_DKO,-0.24577099999999996,Normal
6.3,0.665595,0.0,0.0,0.610733,0.36457700000000004,TJP1_JCAD_DKO,-0.24615599999999993,Normal
6.4,0.663261,0.0,0.0,0.61032,0.36141999999999996,TJP1_JCAD_DKO,-0.2489,Normal
6.5,0.663322,0.0,0.0,0.612393,0.358265,TJP1_JCAD_DKO,-0.25412799999999997,Failed
6.6,0.6674840000000001,0.0,0.0,0.6100260000000001,0.362244,TJP1_JCAD_DKO,-0.24778200000000006,Normal
6.7,0.666007,0.0,0.0,0.6017250000000001,0.366908,TJP1_JCAD_DKO,-0.23481700000000005,Normal
6.8,0.668578,0.0,0.0,0.597342,0.367711,TJP1_JCAD_DKO,-0.22963100000000003,Normal
6.9,0.671317,0.0,0.0,0.597835,0.365948,TJP1_JCAD_DKO,-0.231887,Normal
7.0,0.671204,0.0,0.0,0.593653,0.370846,TJP1_JCAD_DKO,-0.22280699999999998,Normal
7.1,0.674115,0.0,0.0,0.591448,0.368388,TJP1_JCAD_DKO,-0.22305999999999998,Normal
7.2,0.673113,0.0,0.0,0.5927640000000001,0.36814800000000003,TJP1_JCAD_DKO,-0.22461600000000004,Normal
7.3,0.672886,0.0,0.0,0.58818,0.369033,TJP1_JCAD_DKO,-0.21914700000000004,Normal
7.4,0.672044,0.0,0.0,0.596153,0.370749,TJP1_JCAD_DKO,-0.22540400000000005,Normal
7.5,0.668635,0.0,0.0,0.601441,0.368907,TJP1_JCAD_DKO,-0.23253400000000002,Normal
7.6,0.674744,0.0,0.0,0.608477,0.36825399999999997,TJP1_JCAD_DKO,-0.24022300000000008,Normal
7.7,0.679524,0.0,0.0,0.6082380000000001,0.36158100000000004,TJP1_JCAD_DKO,-0.24665700000000002,Normal
7.8,0.6782090000000001,0.0,0.0,0.608309,0.360982,TJP1_JCAD_DKO,-0.24732699999999996,Normal
7.9,0.675646,0.0,0.0,0.6065959999999999,0.361529,TJP1_JCAD_DKO,-0.24506699999999992,Normal
8.0,0.6731699999999999,0.0,0.0,0.607496,0.365059,TJP1_JCAD_DKO,-0.242437,Normal
8.1,0.669319,0.0,0.0,0.607512,0.36477000000000004,TJP1_JCAD_DKO,-0.242742,Normal
8.2,0.665176,0.0,0.0,0.604744,0.366299,TJP1_JCAD_DKO,-0.23844499999999996,Normal
8.3,0.666736,0.0,0.0,0.603975,0.368031,TJP1_JCAD_DKO,-0.23594400000000004,Normal
8.4,0.668917,0.0,0.0,0.602511,0.367382,TJP1_JCAD_DKO,-0.23512900000000003,Normal
8.5,0.66615,0.0,0.0,0.5966400000000001,0.371536,TJP1_JCAD_DKO,-0.22510400000000008,Normal
8.6,0.662475,0.0,0.0,0.599369,0.373061,TJP1_JCAD_DKO,-0.22630800000000006,Normal
8.7,0.6663910000000001,0.0,0.0,0.598711,0.37570100000000006,TJP1_JCAD_DKO,-0.22300999999999993,Normal
8.8,0.672587,0.0,0.0,0.6027629999999999,0.374073,TJP1_JCAD_DKO,-0.22868999999999995,Normal
8.9,0.6739029999999999,0.0,0.0,0.609078,0.368041,TJP1_JCAD_DKO,-0.241037,Normal
9.0,0.6675760000000001,0.0,0.0,0.606558,0.36694800000000005,TJP1_JCAD_DKO,-0.23961,Normal
9.1,0.6647799999999999,0.0,0.0,0.6063769999999999,0.365661,TJP1_JCAD_DKO,-0.24071599999999993,Normal
9.2,0.668987,0.0,0.0,0.610781,0.37294400000000005,TJP1_JCAD_DKO,-0.23783699999999997,Normal
9.3,0.6743159999999999,0.0,0.0,0.608059,0.37206,TJP1_JCAD_DKO,-0.23599900000000001,Normal
9.4,0.670906,0.0,0.0,0.6024459999999999,0.36901799999999996,TJP1_JCAD_DKO,-0.23342799999999997,Normal
9.5,0.6681219999999999,0.0,0.0,0.599453,0.370416,TJP1_JCAD_DKO,-0.229037,Normal
9.6,0.664589,0.0,0.0,0.601974,0.369691,TJP1_JCAD_DKO,-0.23228300000000002,Normal
9.7,0.658714,0.0,0.0,0.60541,0.37076200000000004,TJP1_JCAD_DKO,-0.23464799999999997,Normal
9.8,0.6596199999999999,0.0,0.0,0.607011,0.367581,TJP1_JCAD_DKO,-0.23942999999999998,Normal
9.9,0.6598740000000001,0.0,0.0,0.606235,0.366038,TJP1_JCAD_DKO,-0.240197,Normal
