t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
0.6,0.508199,0.0,0.0,0.509048,0.41069900000000004,TJP1_JCAD_DKO,-0.09834899999999991,Normal
0.7,0.5082,0.0,0.0,0.515495,0.41213299999999997,TJP1_JCAD_DKO,-0.10336200000000006,Normal
0.8,0.5081990000000001,0.0,0.0,0.517914,0.414494,TJP1_JCAD_DKO,-0.10342000000000001,Normal
0.9,0.5082,0.0,0.0,0.5224679999999999,0.41294899999999995,TJP1_JCAD_DKO,-0.10951899999999998,Normal
1.0,0.5082,0.0,0.0,0.529204,0.409842,TJP1_JCAD_DKO,-0.11936200000000002,Normal
1.1,0.5082,0.0,0.0,0.535565,0.40704300000000004,TJP1_JCAD_DKO,-0.12852199999999991,Normal
1.2,0.5082,0.0,0.0,0.5353739999999999,0.405902,TJP1_JCAD_DKO,-0.12947199999999992,Normal
1.3,0.508201,0.0,0.0,0.537714,0.40615300000000004,TJP1_JCAD_DKO,-0.13156099999999998,Normal
1.4,0.5082,0.0,0.0,0.543998,0.408707,TJP1_JCAD_DKO,-0.135291,Normal
1.5,0.5082,0.0,0.0,0.549553,0.4111889999999999,TJP1_JCAD_DKO,-0.13836400000000004,Normal
1.6,0.5081990000000001,0.0,0.0,0.5523640000000001,0.40496600000000005,TJP1_JCAD_DKO,-0.14739800000000003,Normal
1.7,0.5082000000000001,0.0,0.0,0.552663,0.40407899999999997,TJP1_JCAD_DKO,-0.14858400000000005,Normal
1.8,0.5082,0.0,0.0,0.551839,0.40325800000000006,TJP1_JCAD_DKO,-0.1485809999999999,Normal
1.9,0.508201,0.0,0.0,0.55208,0.40302,TJP1_JCAD_DKO,-0.14906000000000003,Normal
2.0,0.5081990000000001,0.0,0.0,0.55444,0.402471,TJP1_JCAD_DKO,-0.15196900000000002,Normal
2.1,0.5082,0.0,0.0,0.555191,0.40299700000000005,TJP1_JCAD_DKO,-0.15219399999999994,Normal
2.2,0.5082,0.0,0.0,0.554922,0.39808299999999996,TJP1_JCAD_DKO,-0.15683900000000006,Normal
2.3,0.5082,0.0,0.0,0.554445,0.40176,TJP1_JCAD_DKO,-0.15268499999999996,Normal
2.4,0.5082,0.0,0.0,0.559477,0.40108799999999994,TJP1_JCAD_DKO,-0.15838900000000006,Normal
2.5,0.5082,0.0,0.0,0.562902,0.398461,TJP1_JCAD_DKO,-0.164441,Normal
2.6,0.5082,0.0,0.0,0.566461,0.394721,TJP1_JCAD_DKO,-0.17174,Normal
2.7,0.508199,0.0,0.0,0.569935,0.392081,TJP1_JCAD_DKO,-0.17785399999999996,Normal
2.8,0.5082,0.0,0.0,0.5683640000000001,0.394447,TJP1_JCAD_DKO,-0.1739170000000001,Normal
2.9,0.5082,0.0,0.0,0.5655939999999999,0.39028799999999997,TJP1_JCAD_DKO,-0.17530599999999996,Normal
3.0,0.5082,0.0,0.0,0.56531,0.38880000000000003,TJP1_JCAD_DKO,-0.17650999999999994,Normal
3.1,0.5082,0.0,0.0,0.56124,0.392691,TJP1_JCAD_DKO,-0.16854899999999995,Normal
3.2,0.5082,0.0,0.0,0.558947,0.39509700000000003,TJP1_JCAD_DKO,-0.16384999999999994,Normal
3.3,0.508199,0.0,0.0,0.5606209999999999,0.398535,TJP1_JCAD_DKO,-0.16208599999999995,Normal
3.4,0.5082,0.0,0.0,0.554758,0.39646,TJP1_JCAD_DKO,-0.158298,Normal
3.5,0.5082,0.0,0.0,0.555979,0.393397,TJP1_JCAD_DKO,-0.162582,Normal
3.6,0.5082,0.0,0.0,0.5653389999999999,0.391987,TJP1_JCAD_DKO,-0.17335199999999995,Normal
3.7,0.5081990000000001,0.0,0.0,0.568769,0.39084100000000005,TJP1_JCAD_DKO,-0.17792799999999992,Normal
3.8,0.5082,0.0,0.0,0.567726,0.39375099999999996,TJP1_JCAD_DKO,-0.173975,Normal
3.9,0.508199,0.0,0.0,0.564817,0.396346,TJP1_JCAD_DKO,-0.16847100000000004,Normal
4.0,0.508201,0.0,0.0,0.5624129999999999,0.401655,TJP1_JCAD_DKO,-0.16075799999999996,Normal
4.1,0.5081990000000001,0.0,0.0,0.5549630000000001,0.402413,TJP1_JCAD_DKO,-0.15255000000000007,Normal
4.2,0.5082009999999999,0.0,0.0,0.55546,0.405262,TJP1_JCAD_DKO,-0.15019799999999994,Normal
4.3,0.5082,0.0,0.0,0.557256,0.401426,TJP1_JCAD_DKO,-0.15582999999999997,Normal
4.4,0.5082,0.0,0.0,0.5559350000000001,0.39548700000000003,TJP1_JCAD_DKO,-0.16044800000000004,Normal
4.5,0.5082,0.0,0.0,0.557978,0.392317,TJP1_JCAD_DKO,-0.16566099999999995,Normal
4.6,0.5082,0.0,0.0,0.5552900000000001,0.39225,TJP1_JCAD_DKO,-0.16304000000000007,Normal
4.7,0.5082,0.0,0.0,0.550644,0.396221,TJP1_JCAD_DKO,-0.15442300000000003,Normal
4.8,0.508201,0.0,0.0,0.550566,0.399146,TJP1_JCAD_DKO,-0.15142,Normal
4.9,0.508201,0.0,0.0,0.549975,0.39489199999999997,TJP1_JCAD_DKO,-0.15508300000000003,Normal
5.0,0.5082,0.0,0.0,0.5547880000000001,0.392653,TJP1_JCAD_DKO,-0.16213500000000008,Normal
5.1,0.5082,0.0,0.0,0.5518069999999999,0.395171,TJP1_JCAD_DKO,-0.15663599999999994,Normal
5.2,0.508199,0.0,0.0,0.553064,0.39964800000000006,TJP1_JCAD_DKO,-0.15341599999999994,Normal
5.3,0.508199,0.0,0.0,0.55415,0.399803,TJP1_JCAD_DKO,-0.154347,Normal
5.4,0.5081990000000001,0.0,0.0,0.553498,0.400796,TJP1_JCAD_DKO,-0.15270200000000006,Normal
5.5,0.5082,0.0,0.0,0.55147,0.39801,TJP1_JCAD_DKO,-0.15346000000000004,Normal
5.6,0.508201,0.0,0.0,0.547972,0.395877,TJP1_JCAD_DKO,-0.15209500000000004,Normal
5.7,0.508199,0.0,0.0,0.5500659999999999,0.394205,TJP1_JCAD_DKO,-0.15586099999999992,Normal
5.8,0.5082,0.0,0.0,0.550008,0.396265,TJP1_JCAD_DKO,-0.15374300000000007,Normal
5.9,0.5082,0.0,0.0,0.551336,0.398904,TJP1_JCAD_DKO,-0.15243200000000007,Normal
6.0,0.5082,0.0,0.0,0.551338,0.39703,TJP1_JCAD_DKO,-0.154308,Normal
6.1,0.5082,0.0,0.0,0.556419,0.39732,TJP1_JCAD_DKO,-0.159099,Normal
6.2,0.5082,0.0,0.0,0.5575399999999999,0.397417,TJP1_JCAD_DKO,-0.1601229999999999,Normal
6.3,0.5082,0.0,0.0,0.555269,0.39629899999999996,TJP1_JCAD_DKO,-0.15897000000000006,Normal
6.4,0.5082,0.0,0.0,0.5564370000000001,0.393949,TJP1_JCAD_DKO,-0.16248800000000008,Normal
6.5,0.5082,0.0,0.0,0.558663,0.39580800000000005,TJP1_JCAD_DKO,-0.16285499999999997,Normal
6.6,0.5081990000000001,0.0,0.0,0.558485,0.39541399999999993,TJP1_JCAD_DKO,-0.16307100000000008,Normal
6.7,0.5082,0.0,0.0,0.555267,0.393976,TJP1_JCAD_DKO,-0.16129099999999996,Normal
6.8,0.5082,0.0,0.0,0.552471,0.39520500000000003,TJP1_JCAD_DKO,-0.15726600000000002,Normal
6.9,0.508199,0.0,0.0,0.551701,0.39759900000000004,TJP1_JCAD_DKO,-0.15410199999999996,Normal
7.0,0.5082,0.0,0.0,0.5555129999999999,0.401233,TJP1_JCAD_DKO,-0.15427999999999992,Normal
7.1,0.5082,0.0,0.0,0.555439,0.39903099999999997,TJP1_JCAD_DKO,-0.15640800000000005,Normal
7.2,0.5082000000000001,0.0,0.0,0.555769,0.397624,TJP1_JCAD_DKO,-0.15814499999999998,Normal
7.3,0.508201,0.0,0.0,0.5607059999999999,0.39542600000000006,TJP1_JCAD_DKO,-0.16527999999999987,Normal
7.4,0.5082,0.0,0.0,0.562847,0.391144,TJP1_JCAD_DKO,-0.171703,Normal
7.5,0.5082,0.0,0.0,0.562098,0.388875,TJP1_JCAD_DKO,-0.17322299999999996,Normal
7.6,0.508201,0.0,0.0,0.561678,0.393102,TJP1_JCAD_DKO,-0.168576,Normal
7.7,0.5082,0.0,0.0,0.561474,0.400711,TJP1_JCAD_DKO,-0.16076300000000004,Normal
7.8,0.5082,0.0,0.0,0.562033,0.396893,TJP1_JCAD_DKO,-0.16514,Normal
7.9,0.508201,0.0,0.0,0.563541,0.393852,TJP1_JCAD_DKO,-0.16968899999999998,Normal
8.0,0.5082,0.0,0.0,0.564728,0.39295100000000005,TJP1_JCAD_DKO,-0.17177699999999996,Normal
8.1,0.5082,0.0,0.0,0.564935,0.392812,TJP1_JCAD_DKO,-0.17212299999999997,Normal
8.2,0.5082,0.0,0.0,0.5663100000000001,0.392727,TJP1_JCAD_DKO,-0.1735830000000001,Normal
8.3,0.5082,0.0,0.0,0.564454,0.394721,TJP1_JCAD_DKO,-0.16973300000000002,Normal
8.4,0.5082,0.0,0.0,0.561552,0.39225299999999996,TJP1_JCAD_DKO,-0.1692990000000001,Normal
8.5,0.5082,0.0,0.0,0.560509,0.39148400000000005,TJP1_JCAD_DKO,-0.16902499999999998,Normal
8.6,0.5081990000000001,0.0,0.0,0.563685,0.389908,TJP1_JCAD_DKO,-0.17377700000000001,Normal
8.7,0.508201,0.0,0.0,0.565215,0.389647,TJP1_JCAD_DKO,-0.175568,Normal
8.8,0.508201,0.0,0.0,0.568517,0.391218,TJP1_JCAD_DKO,-0.17729900000000004,Normal
8.9,0.5082,0.0,0.0,0.566618,0.391383,TJP1_JCAD_DKO,-0.17523499999999997,Normal
9.0,0.508199,0.0,0.0,0.561125,0.389806,TJP1_JCAD_DKO,-0.171319,Normal
9.1,0.508201,0.0,0.0,0.558154,0.389927,TJP1_JCAD_DKO,-0.16822700000000002,Normal
9.2,0.5082,0.0,0.0,0.559071,0.38963800000000004,TJP1_JCAD_DKO,-0.16943299999999994,Normal
9.3,0.5082,0.0,0.0,0.5562139999999999,0.391914,TJP1_JCAD_DKO,-0.1642999999999999,Normal
9.4,0.5082,0.0,0.0,0.557284,0.391399,TJP1_JCAD_DKO,-0.165885,Normal
9.5,0.5082,0.0,0.0,0.5560620000000001,0.390498,TJP1_JCAD_DKO,-0.16556400000000004,Normal
9.6,0.5082,0.0,0.0,0.559349,0.39394399999999996,TJP1_JCAD_DKO,-0.16540500000000002,Normal
9.7,0.5081990000000001,0.0,0.0,0.555477,0.396245,TJP1_JCAD_DKO,-0.15923199999999998,Normal
9.8,0.5082,0.0,0.0,0.555013,0.400207,TJP1_JCAD_DKO,-0.154806,Normal
9.9,0.5082,0.0,0.0,0.556378,0.399463,TJP1_JCAD_DKO,-0.15691500000000003,Normal
