DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.4838,,0.603496,0.373823,,$RhoA_amp,40.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.22967300000000002,Normal
0.5018009999999999,,0.633983,0.35126599999999997,,$RhoA_amp,40.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.282717,Failed
0.49579900000000005,,0.644119,0.349283,,$RhoA_amp,40.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.294836,Failed
0.49639999999999995,,0.665983,0.334098,,$RhoA_amp,40.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.331885,Failed
0.49219999999999997,,0.644163,0.353538,,$RhoA_amp,40.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.290625,Failed
0.5064,,0.6766639999999999,0.331289,,$RhoA_amp,40.0,$RhoA_mod,4.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.34537499999999993,Failed
0.5038,,0.681478,0.32563299999999995,,$RhoA_amp,40.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3558450000000001,Failed
0.495,,0.240059,0.57531,,$RhoA_amp,45.0,$RhoA_mod,0.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.33525099999999997,Hyper
0.493199,,0.448493,0.461936,,$RhoA_amp,45.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.013443000000000038,Normal
0.4986,,0.540554,0.402319,,$RhoA_amp,45.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.138235,Normal
0.5016,,0.580558,0.379966,,$RhoA_amp,45.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.200592,Normal
0.49539999999999995,,0.6128159999999999,0.365607,,$RhoA_amp,45.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2472089999999999,Normal
0.49539999999999995,,0.627808,0.35919599999999996,,$RhoA_amp,45.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2686120000000001,Failed
0.487801,,0.639332,0.34150499999999995,,$RhoA_amp,45.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.29782700000000006,Failed
0.48939999999999995,,0.645871,0.34153,,$RhoA_amp,45.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.304341,Failed
0.511601,,0.655472,0.350789,,$RhoA_amp,45.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30468300000000004,Failed
0.5072,,0.6772039999999999,0.33638999999999997,,$RhoA_amp,45.0,$RhoA_mod,4.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.34081399999999995,Failed
0.49720000000000003,,0.656425,0.345791,,$RhoA_amp,45.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.310634,Failed
