DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.4994,0.49460000000000004,0.630498,0.32684100000000005,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.30365699999999995,Failed
0.5022,0.49959899999999996,0.6734990000000001,0.26996000000000003,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.40353900000000004,Failed
0.493998,0.487399,0.690244,0.237651,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.45259299999999997,Failed
0.4992,0.493001,0.713134,0.20793299999999998,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.505201,Failed
0.49440100000000003,0.48780100000000004,0.717526,0.202507,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.515019,Failed
0.4932,0.489999,0.7302909999999999,0.183121,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.5471699999999999,Failed
0.49220100000000006,0.5092,0.413228,0.588139,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.17491099999999998,Normal
0.5018009999999999,0.49960099999999996,0.530945,0.43546699999999994,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.09547800000000006,Normal
0.497398,0.494798,0.586401,0.364824,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.22157699999999997,Normal
0.498202,0.489002,0.624873,0.308461,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.316412,Failed
0.501601,0.5000009999999999,0.6578809999999999,0.26848099999999997,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.38939999999999997,Failed
0.5015999999999999,0.49319999999999997,0.671836,0.252347,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.419489,Failed
0.5056020000000001,0.5006010000000001,0.6854020000000001,0.23074400000000003,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.454658,Failed
0.4982,0.5095999999999999,0.7002,0.21051699999999998,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.4896830000000001,Failed
0.49820000000000003,0.500601,0.391943,0.60988,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.217937,Normal
0.49760000000000004,0.4988,0.5088790000000001,0.449264,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.059615000000000085,Normal
0.48040000000000005,0.487601,0.5514979999999999,0.3868289999999999,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.164669,Normal
0.499,0.497799,0.595451,0.34548799999999996,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.249963,Normal
0.49420000000000003,0.5029980000000001,0.630435,0.28913099999999997,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.341304,Failed
0.492202,0.493201,0.644881,0.275406,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.36947500000000005,Failed
0.5045999999999999,0.5008,0.667091,0.247029,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.420062,Failed
0.502399,0.5024,0.676361,0.23565999999999998,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.440701,Failed
0.5045999999999999,0.4972,0.376359,0.6140680000000001,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.23770900000000006,Normal
0.490999,0.5,0.47003999999999996,0.485193,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.015153000000000028,Normal
0.49760000000000004,0.505999,0.526493,0.412195,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.11429800000000001,Normal
0.49460000000000004,0.494599,0.563644,0.366822,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.19682200000000005,Normal
0.49299799999999994,0.505399,0.603753,0.320878,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.282875,Failed
0.5028,0.5034000000000001,0.618579,0.299841,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.31873799999999997,Failed
0.49920000000000003,0.507001,0.638215,0.280131,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.35808399999999996,Failed
0.4972,0.493001,0.6551040000000001,0.25490799999999997,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.40019600000000016,Failed
0.5019990000000001,0.500799,0.366618,0.614761,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.248143,Normal
0.5044,0.5018,0.45923200000000003,0.49256200000000006,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.033330000000000026,Normal
0.5024,0.504,0.510045,0.43234000000000006,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.07770499999999991,Normal
0.5028,0.502,0.54662,0.378373,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.16824699999999998,Normal
0.505801,0.48700099999999996,0.574425,0.347191,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.22723399999999994,Normal
0.49319999999999997,0.498,0.595055,0.32417,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.270885,Failed
0.505399,0.503401,0.621056,0.299315,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.32174100000000005,Failed
0.500801,0.5038,0.636788,0.283003,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.353785,Failed
0.49239900000000003,0.5052,0.34739000000000003,0.6275109999999999,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.2801209999999999,Hyper
0.49420100000000006,0.504801,0.438294,0.498724,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.060429999999999984,Normal
0.488999,0.5075999999999999,0.481488,0.44925000000000004,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.03223799999999999,Normal
0.4962,0.507,0.532714,0.39262700000000006,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.14008699999999996,Normal
0.482799,0.49860099999999996,0.5479,0.36473300000000003,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.18316700000000002,Normal
0.4956,0.49539900000000003,0.5894189999999999,0.33587,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.2535489999999999,Failed
0.498002,0.49720099999999995,0.598278,0.313127,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.285151,Failed
0.4972,0.512999,0.624625,0.291563,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.33306199999999997,Failed
,0.5050000000000001,0.44722000000000006,0.688485,0.497199,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.24126499999999995,Normal
,0.49959999999999993,0.523032,0.539206,0.49019899999999994,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.01617399999999991,Normal
,0.5002019999999999,0.564804,0.458813,0.48640100000000003,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,-0.10599099999999995,Normal
,0.492601,0.5881139999999999,0.430649,0.5087999999999999,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,-0.1574649999999999,Normal
,0.5007999999999999,0.610921,0.393677,0.5015999999999999,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,-0.21724400000000005,Normal
,0.49940099999999993,0.617418,0.38332499999999997,0.505401,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,-0.23409300000000005,Normal
,0.5104,0.636347,0.34698799999999996,0.4935999999999999,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,-0.28935900000000003,Failed
,0.500599,0.6305639999999999,0.343981,0.494599,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,-0.2865829999999999,Failed
,0.49780199999999997,0.25776299999999996,0.7555860000000001,0.511601,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.4978230000000001,Hyper
,0.504002,0.35820300000000005,0.6297689999999999,0.49040100000000003,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.27156599999999986,Hyper
,0.502,0.38914000000000004,0.582133,0.5013989999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.19299299999999997,Normal
,0.5,0.4285239999999999,0.537399,0.5008,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.10887500000000006,Normal
,0.49039999999999995,0.46425799999999995,0.496779,0.5038009999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.03252100000000008,Normal
,0.522399,0.47800200000000004,0.476467,0.497799,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,-0.001535000000000064,Normal
,0.5034,0.484298,0.459681,0.511,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,-0.024617,Normal
,0.481599,0.5126520000000001,0.425004,0.49500099999999997,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,-0.08764800000000011,Normal
,0.5072,0.19380599999999998,0.774378,0.513401,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.5805720000000001,Hyper
,0.508199,0.274299,0.6845469999999999,0.506599,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.4102479999999999,Hyper
,0.478,0.320538,0.633819,0.5058,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.31328100000000003,Hyper
,0.5042,0.344431,0.6010589999999999,0.505001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.2566279999999999,Hyper
,0.5002,0.383625,0.554659,0.511001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.17103400000000002,Normal
,0.49760000000000004,0.40510199999999996,0.539624,0.49860000000000004,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.13452200000000003,Normal
,0.496,0.430543,0.49681200000000003,0.498,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.06626900000000002,Normal
,0.4884,0.435928,0.492658,0.497799,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.05673,Normal
,0.5004000000000001,0.170747,0.787214,0.5054000000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.616467,Hyper
,0.506201,0.22566,0.7239990000000001,0.493,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.4983390000000001,Hyper
,0.49540100000000004,0.281468,0.654524,0.5042,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.373056,Hyper
,0.48760099999999995,0.313666,0.61484,0.503599,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.30117400000000005,Hyper
,0.5008,0.33340099999999995,0.5926359999999999,0.485799,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.259235,Hyper
,0.4964,0.36311400000000005,0.568801,0.4976,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.20568699999999995,Normal
,0.5094,0.376896,0.547159,0.49960000000000004,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.17026299999999994,Normal
,0.497998,0.389007,0.535927,0.501399,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.14692000000000005,Normal
,0.494401,0.14908000000000002,0.7955329999999999,0.5038009999999999,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.6464529999999999,Hyper
,0.506001,0.216433,0.71989,0.490401,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.503457,Hyper
,0.49739999999999995,0.249747,0.687557,0.5082,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.43781,Hyper
,0.5164,0.27488,0.6512789999999999,0.4938,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.37639899999999993,Hyper
,0.5062,0.303585,0.6277460000000001,0.5058,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.32416100000000014,Hyper
,0.5042,0.336126,0.59075,0.4982000000000001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.254624,Hyper
,0.5102,0.334052,0.5928260000000001,0.5094,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.25877400000000006,Hyper
,0.5069980000000001,0.36442599999999997,0.553465,0.498599,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.189039,Normal
,0.49699899999999997,0.130686,0.793976,0.5092,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.66329,Hyper
,0.5096010000000001,0.17303400000000002,0.7533269999999999,0.5084,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.5802929999999998,Hyper
,0.5074,0.233915,0.6931769999999999,0.490599,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.45926199999999995,Hyper
,0.5068,0.23821900000000001,0.681676,0.5092,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.44345699999999993,Hyper
,0.5028,0.27271700000000004,0.653032,0.5020020000000001,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.3803149999999999,Hyper
,0.5048,0.298765,0.6153310000000001,0.4924,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.31656600000000007,Hyper
,0.501599,0.31707300000000005,0.604538,0.506999,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.28746499999999997,Hyper
,0.5082009999999999,0.340594,0.584257,0.5044,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.24366300000000002,Normal
,0.5053989999999999,0.123186,0.807805,0.5062,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.684619,Hyper
,0.5012,0.165563,0.754583,0.498,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.58902,Hyper
,0.505999,0.204547,0.7204440000000001,0.49420000000000003,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.515897,Hyper
,0.499599,0.23227599999999998,0.680776,0.4978,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.44850000000000007,Hyper
,0.5,0.257453,0.66525,0.503399,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.407797,Hyper
,0.489202,0.272151,0.645386,0.506601,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.37323500000000004,Hyper
,0.5006,0.298368,0.609607,0.4968,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.311239,Hyper
,0.49879999999999997,0.301939,0.60348,0.49500000000000005,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.301541,Hyper
,0.516601,0.109818,0.805232,0.5129999999999999,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.695414,Hyper
,0.498201,0.155633,0.765188,0.493001,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.609555,Hyper
,0.507401,0.18110300000000001,0.741089,0.505601,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.559986,Hyper
,0.497,0.21720299999999998,0.701362,0.49319999999999997,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.48415900000000006,Hyper
,0.5012,0.23562500000000003,0.687802,0.504401,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.452177,Hyper
,0.496,0.248823,0.6657150000000001,0.511,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.41689200000000004,Hyper
,0.488,0.276849,0.631869,0.498401,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.35502,Hyper
,0.5013989999999999,0.297604,0.6113729999999999,0.486799,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.31376899999999996,Hyper
0.49479899999999993,0.495998,0.6772549999999999,0.47303800000000007,0.4922000000000001,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.20421699999999987,Normal
0.498201,0.5051990000000001,0.520695,0.5669860000000001,0.505599,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,0.04629100000000008,Normal
0.49940100000000004,0.49880099999999994,0.43654399999999993,0.624384,0.508602,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.18784000000000012,Normal
0.499999,0.5059990000000001,0.400424,0.6376860000000001,0.505999,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.23726200000000008,Normal
0.4969990000000001,0.4983989999999999,0.365284,0.6623530000000001,0.510001,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.2970690000000001,Hyper
0.500599,0.501599,0.335012,0.6770849999999999,0.500799,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.34207299999999996,Hyper
0.498401,0.5144019999999999,0.309168,0.6892919999999999,0.49260100000000007,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.3801239999999999,Hyper
0.505998,0.5015989999999999,0.29544,0.698359,0.505798,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.40291899999999997,Hyper
0.498001,0.5009999999999999,0.7022329999999999,0.472212,0.490001,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.23002099999999986,Normal
0.505801,0.513001,0.5616269999999999,0.551665,0.5024,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.009961999999999915,Normal
0.501598,0.5048,0.478428,0.5969450000000001,0.4972,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.11851700000000004,Normal
0.508199,0.501999,0.43423100000000003,0.629975,0.496199,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.19574399999999992,Normal
0.5001990000000001,0.5074000000000001,0.384842,0.6542619999999999,0.5054,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.2694199999999999,Hyper
0.501202,0.5017999999999999,0.360015,0.660913,0.49620000000000003,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.300898,Hyper
0.4914,0.516599,0.343047,0.683635,0.495599,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.340588,Hyper
0.49680099999999994,0.49180099999999993,0.323225,0.6882079999999999,0.502199,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.36498299999999995,Hyper
0.507201,0.4962,0.702775,0.46384699999999995,0.503,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.23892800000000008,Normal
0.49519899999999994,0.495,0.570649,0.548721,0.49280099999999993,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.021927999999999948,Normal
0.492,0.4925999999999999,0.48968700000000004,0.591323,0.5084,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.101636,Normal
0.49159800000000003,0.492999,0.440528,0.613653,0.487798,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.17312500000000003,Normal
0.5054000000000001,0.4978,0.403295,0.648685,0.513802,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.24538999999999994,Normal
0.4998000000000001,0.497801,0.380526,0.662666,0.5068,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.28214,Hyper
0.5088,0.491601,0.363601,0.6660539999999999,0.4984,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.3024529999999999,Hyper
0.5052,0.501201,0.350013,0.67492,0.495,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.32490699999999995,Hyper
0.5079990000000001,0.49979899999999994,0.7032359999999999,0.48145299999999996,0.507599,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.2217829999999999,Normal
0.5071990000000001,0.499,0.569594,0.5536260000000001,0.507399,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.015967999999999982,Normal
0.484399,0.507001,0.4886979999999999,0.602952,0.5008,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.11425400000000013,Normal
0.488999,0.5056,0.450314,0.6153379999999999,0.49100000000000005,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.16502399999999995,Normal
0.511001,0.49640100000000004,0.43055400000000005,0.63282,0.503601,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.202266,Normal
0.49900000000000005,0.493799,0.386693,0.657027,0.49719800000000003,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.270334,Hyper
0.49080199999999996,0.488201,0.365866,0.6637109999999999,0.493001,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.2978449999999999,Hyper
0.4968,0.49279999999999996,0.34392100000000003,0.6843849999999999,0.5112,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.3404639999999999,Hyper
0.499798,0.49979899999999994,0.705125,0.467634,0.502799,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.237491,Normal
0.491602,0.5040009999999999,0.575197,0.551838,0.49720000000000003,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.023358999999999908,Normal
0.512197,0.5069980000000001,0.511064,0.587776,0.514599,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.076712,Normal
0.503599,0.504399,0.4589300000000001,0.624762,0.500998,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.16583199999999992,Normal
0.494001,0.5096,0.4261330000000001,0.6384500000000001,0.509599,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.21231699999999998,Normal
0.4906,0.503799,0.396212,0.6583519999999999,0.513999,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.26213999999999993,Hyper
0.502,0.4992000000000001,0.38086100000000006,0.6697450000000001,0.509399,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.2888840000000001,Hyper
0.49879799999999996,0.5080009999999999,0.367569,0.6690729999999999,0.490999,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.30150399999999994,Hyper
0.5074000000000001,0.496799,0.714446,0.4648439999999999,0.4981979999999999,$RhoA_amp,30.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.2496020000000001,Normal
0.48679799999999995,0.496999,0.565107,0.555866,0.4983989999999999,$RhoA_amp,30.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.009241000000000055,Normal
0.5146010000000001,0.5074000000000001,0.517691,0.574618,0.500799,$RhoA_amp,30.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.05692699999999995,Normal
0.515801,0.4952,0.4739730000000001,0.604308,0.501001,$RhoA_amp,30.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.13033499999999987,Normal
0.504799,0.5043989999999999,0.42953399999999997,0.6345989999999999,0.49859999999999993,$RhoA_amp,30.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.20506499999999994,Normal
0.4854,0.502799,0.39237,0.659122,0.504199,$RhoA_amp,30.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.266752,Hyper
