step,time,perturbation,id,extension,stiffness,tension,activation,classification
1499,149.9,TJP1_KO,10,0.6416,1.7099,2.3435,0.844,polar
1499,149.9,TJP1_KO,11,0.1891,1.7179,1.5872,0.843,polar
1499,149.9,TJP1_KO,12,0.1891,1.7179,1.5872,0.843,polar
1499,149.9,TJP1_KO,13,0.6416,1.7099,2.3435,0.844,polar
1499,149.9,TJP1_KO,14,0.9472,1.6937,2.8197,0.847,lateral
1499,149.9,TJP1_KO,15,1.0528,1.6836,2.9689,0.848,lateral
0,0.0,JCAD_KO,0,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,1,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,2,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,3,0.0,1.4426,0.2341,0.95,polar
0,0.0,JCAD_KO,4,0.0,1.4426,0.2341,0.95,polar
0,0.0,JCAD_KO,5,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,6,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,7,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,8,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,9,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,10,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,11,0.0,1.4426,0.2341,0.95,polar
0,0.0,JCAD_KO,12,0.0,1.4426,0.2341,0.95,polar
0,0.0,JCAD_KO,13,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,14,0.0,1.4426,0.2341,0.95,lateral
0,0.0,JCAD_KO,15,0.0,1.4426,0.2341,0.95,lateral
100,10.0,JCAD_KO,0,0.3104,1.4547,0.9228,0.931,lateral
100,10.0,JCAD_KO,1,0.3365,1.4546,0.9606,0.931,lateral
100,10.0,JCAD_KO,2,0.2593,1.466,0.8569,0.93,lateral
100,10.0,JCAD_KO,3,0.1123,1.4798,0.6497,0.93,polar
100,10.0,JCAD_KO,4,0.1123,1.4798,0.6497,0.93,polar
100,10.0,JCAD_KO,5,0.2593,1.466,0.8569,0.93,lateral
100,10.0,JCAD_KO,6,0.3365,1.4546,0.9606,0.931,lateral
100,10.0,JCAD_KO,7,0.3104,1.4547,0.9228,0.931,lateral
100,10.0,JCAD_KO,8,0.3104,1.4547,0.9228,0.931,lateral
100,10.0,JCAD_KO,9,0.3365,1.4546,0.9606,0.931,lateral
100,10.0,JCAD_KO,10,0.2593,1.466,0.8569,0.93,lateral
100,10.0,JCAD_KO,11,0.1123,1.4798,0.6497,0.93,polar
100,10.0,JCAD_KO,12,0.1123,1.4798,0.6497,0.93,polar
100,10.0,JCAD_KO,13,0.2593,1.466,0.8569,0.93,lateral
100,10.0,JCAD_KO,14,0.3365,1.4546,0.9606,0.931,lateral
100,10.0,JCAD_KO,15,0.3104,1.4547,0.9228,0.931,lateral
200,20.0,JCAD_KO,0,0.4911,1.4605,1.2864,0.917,lateral
200,20.0,JCAD_KO,1,0.4912,1.4598,1.2858,0.917,lateral
200,20.0,JCAD_KO,2,0.3528,1.474,1.0997,0.916,lateral
200,20.0,JCAD_KO,3,0.0968,1.491,0.7371,0.915,polar
200,20.0,JCAD_KO,4,0.0968,1.491,0.7371,0.915,polar
200,20.0,JCAD_KO,5,0.3528,1.474,1.0997,0.916,lateral
200,20.0,JCAD_KO,6,0.4912,1.4598,1.2858,0.917,lateral
200,20.0,JCAD_KO,7,0.4911,1.4605,1.2864,0.917,lateral
200,20.0,JCAD_KO,8,0.4911,1.4605,1.2864,0.917,lateral
200,20.0,JCAD_KO,9,0.4912,1.4598,1.2858,0.917,lateral
200,20.0,JCAD_KO,10,0.3528,1.474,1.0997,0.916,lateral
200,20.0,JCAD_KO,11,0.0968,1.491,0.7371,0.915,polar
200,20.0,JCAD_KO,12,0.0968,1.491,0.7371,0.915,polar
200,20.0,JCAD_KO,13,0.3528,1.474,1.0997,0.916,lateral
200,20.0,JCAD_KO,14,0.4912,1.4598,1.2858,0.917,lateral
200,20.0,JCAD_KO,15,0.4911,1.4605,1.2864,0.917,lateral
300,30.0,JCAD_KO,0,0.7679,1.468,1.7705,0.906,lateral
300,30.0,JCAD_KO,1,0.7507,1.4669,1.7435,0.906,lateral
300,30.0,JCAD_KO,2,0.5732,1.4805,1.5049,0.905,lateral
300,30.0,JCAD_KO,3,0.2349,1.4969,1.0249,0.904,polar
300,30.0,JCAD_KO,4,0.2349,1.4969,1.0249,0.904,polar
300,30.0,JCAD_KO,5,0.5732,1.4805,1.5049,0.905,lateral
300,30.0,JCAD_KO,6,0.7507,1.4669,1.7435,0.906,lateral
300,30.0,JCAD_KO,7,0.7679,1.468,1.7705,0.906,lateral
300,30.0,JCAD_KO,8,0.7679,1.468,1.7705,0.906,lateral
300,30.0,JCAD_KO,9,0.7507,1.4669,1.7435,0.906,lateral
300,30.0,JCAD_KO,10,0.5732,1.4805,1.5049,0.905,lateral
300,30.0,JCAD_KO,11,0.2349,1.4969,1.0249,0.904,polar
300,30.0,JCAD_KO,12,0.2349,1.4969,1.0249,0.904,polar
300,30.0,JCAD_KO,13,0.5732,1.4805,1.5049,0.905,lateral
300,30.0,JCAD_KO,14,0.7507,1.4669,1.7435,0.906,lateral
300,30.0,JCAD_KO,15,0.7679,1.468,1.7705,0.906,lateral
400,40.0,JCAD_KO,0,1.0338,1.4746,2.2237,0.899,lateral
400,40.0,JCAD_KO,1,0.9758,1.4827,2.1514,0.898,lateral
400,40.0,JCAD_KO,2,0.7352,1.4945,1.8185,0.897,polar
400,40.0,JCAD_KO,3,0.3122,1.4995,1.1997,0.896,polar
400,40.0,JCAD_KO,4,0.3122,1.4995,1.1997,0.896,polar
400,40.0,JCAD_KO,5,0.7352,1.4945,1.8185,0.897,polar
400,40.0,JCAD_KO,6,0.9758,1.4827,2.1514,0.898,lateral
400,40.0,JCAD_KO,7,1.0338,1.4746,2.2237,0.899,lateral
400,40.0,JCAD_KO,8,1.0338,1.4746,2.2237,0.899,lateral
400,40.0,JCAD_KO,9,0.9758,1.4827,2.1514,0.898,lateral
400,40.0,JCAD_KO,10,0.7352,1.4945,1.8185,0.897,polar
400,40.0,JCAD_KO,11,0.3122,1.4995,1.1997,0.896,polar
400,40.0,JCAD_KO,12,0.3122,1.4995,1.1997,0.896,polar
400,40.0,JCAD_KO,13,0.7352,1.4945,1.8185,0.897,polar
400,40.0,JCAD_KO,14,0.9758,1.4827,2.1514,0.898,lateral
400,40.0,JCAD_KO,15,1.0338,1.4746,2.2237,0.899,lateral
500,50.0,JCAD_KO,0,1.1972,1.4785,2.5111,0.893,lateral
500,50.0,JCAD_KO,1,1.1162,1.4855,2.406,0.892,lateral
500,50.0,JCAD_KO,2,0.8328,1.4961,2.0093,0.891,polar
500,50.0,JCAD_KO,3,0.3603,1.5006,1.3144,0.89,polar
500,50.0,JCAD_KO,4,0.3603,1.5006,1.3144,0.89,polar
500,50.0,JCAD_KO,5,0.8328,1.4961,2.0093,0.891,polar
500,50.0,JCAD_KO,6,1.1162,1.4855,2.406,0.892,lateral
500,50.0,JCAD_KO,7,1.1972,1.4785,2.5111,0.893,lateral
500,50.0,JCAD_KO,8,1.1972,1.4785,2.5111,0.893,lateral
500,50.0,JCAD_KO,9,1.1162,1.4855,2.406,0.892,lateral
500,50.0,JCAD_KO,10,0.8328,1.4961,2.0093,0.891,polar
500,50.0,JCAD_KO,11,0.3603,1.5006,1.3144,0.89,polar
500,50.0,JCAD_KO,12,0.3603,1.5006,1.3144,0.89,polar
500,50.0,JCAD_KO,13,0.8328,1.4961,2.0093,0.891,polar
500,50.0,JCAD_KO,14,1.1162,1.4855,2.406,0.892,lateral
500,50.0,JCAD_KO,15,1.1972,1.4785,2.5111,0.893,lateral
600,60.0,JCAD_KO,0,1.2865,1.4807,2.6764,0.889,lateral
600,60.0,JCAD_KO,1,1.1935,1.4871,2.554,0.888,lateral
600,60.0,JCAD_KO,2,0.8855,1.4969,2.1202,0.887,polar
600,60.0,JCAD_KO,3,0.3714,1.5012,1.3615,0.886,polar
600,60.0,JCAD_KO,4,0.3714,1.5012,1.3615,0.886,polar
600,60.0,JCAD_KO,5,0.8855,1.4969,2.1202,0.887,polar
600,60.0,JCAD_KO,6,1.1935,1.4871,2.554,0.888,lateral
600,60.0,JCAD_KO,7,1.2865,1.4807,2.6764,0.889,lateral
600,60.0,JCAD_KO,8,1.2865,1.4807,2.6764,0.889,lateral
600,60.0,JCAD_KO,9,1.1935,1.4871,2.554,0.888,lateral
600,60.0,JCAD_KO,10,0.8855,1.4969,2.1202,0.887,polar
600,60.0,JCAD_KO,11,0.3714,1.5012,1.3615,0.886,polar
600,60.0,JCAD_KO,12,0.3714,1.5012,1.3615,0.886,polar
600,60.0,JCAD_KO,13,0.8855,1.4969,2.1202,0.887,polar
600,60.0,JCAD_KO,14,1.1935,1.4871,2.554,0.888,lateral
600,60.0,JCAD_KO,15,1.2865,1.4807,2.6764,0.889,lateral
700,70.0,JCAD_KO,0,1.3338,1.4818,2.7701,0.886,lateral
700,70.0,JCAD_KO,1,1.2332,1.488,2.6369,0.885,lateral
700,70.0,JCAD_KO,2,0.9169,1.4974,2.1902,0.883,polar
700,70.0,JCAD_KO,3,0.4035,1.5015,1.4317,0.883,polar
700,70.0,JCAD_KO,4,0.4035,1.5015,1.4317,0.883,polar
700,70.0,JCAD_KO,5,0.9169,1.4974,2.1902,0.883,polar
700,70.0,JCAD_KO,6,1.2332,1.488,2.6369,0.885,lateral
700,70.0,JCAD_KO,7,1.3338,1.4818,2.7701,0.886,lateral
700,70.0,JCAD_KO,8,1.3338,1.4818,2.7701,0.886,lateral
700,70.0,JCAD_KO,9,1.2332,1.488,2.6369,0.885,lateral
700,70.0,JCAD_KO,10,0.9169,1.4974,2.1902,0.883,polar
700,70.0,JCAD_KO,11,0.4035,1.5015,1.4317,0.883,polar
700,70.0,JCAD_KO,12,0.4035,1.5015,1.4317,0.883,polar
700,70.0,JCAD_KO,13,0.9169,1.4974,2.1902,0.883,polar
700,70.0,JCAD_KO,14,1.2332,1.488,2.6369,0.885,lateral
700,70.0,JCAD_KO,15,1.3338,1.4818,2.7701,0.886,lateral
800,80.0,JCAD_KO,0,1.351,1.4824,2.8122,0.883,lateral
800,80.0,JCAD_KO,1,1.2442,1.4883,2.6699,0.883,lateral
800,80.0,JCAD_KO,2,0.9099,1.4975,2.196,0.881,polar
800,80.0,JCAD_KO,3,0.3604,1.5015,1.3824,0.88,polar
800,80.0,JCAD_KO,4,0.3604,1.5015,1.3824,0.88,polar
800,80.0,JCAD_KO,5,0.9099,1.4975,2.196,0.881,polar
800,80.0,JCAD_KO,6,1.2442,1.4883,2.6699,0.883,lateral
800,80.0,JCAD_KO,7,1.351,1.4824,2.8122,0.883,lateral
800,80.0,JCAD_KO,8,1.351,1.4824,2.8122,0.883,lateral
800,80.0,JCAD_KO,9,1.2442,1.4883,2.6699,0.883,lateral
800,80.0,JCAD_KO,10,0.9099,1.4975,2.196,0.881,polar
800,80.0,JCAD_KO,11,0.3604,1.5015,1.3824,0.88,polar
800,80.0,JCAD_KO,12,0.3604,1.5015,1.3824,0.88,polar
800,80.0,JCAD_KO,13,0.9099,1.4975,2.196,0.881,polar
800,80.0,JCAD_KO,14,1.2442,1.4883,2.6699,0.883,lateral
800,80.0,JCAD_KO,15,1.351,1.4824,2.8122,0.883,lateral
900,90.0,JCAD_KO,0,1.359,1.4826,2.836,0.882,lateral
900,90.0,JCAD_KO,1,1.25,1.4885,2.6905,0.881,lateral
900,90.0,JCAD_KO,2,0.9098,1.4976,2.2075,0.879,polar
900,90.0,JCAD_KO,3,0.354,1.5016,1.3841,0.879,polar
900,90.0,JCAD_KO,4,0.354,1.5016,1.3841,0.879,polar
900,90.0,JCAD_KO,5,0.9098,1.4976,2.2075,0.879,polar
900,90.0,JCAD_KO,6,1.25,1.4885,2.6905,0.881,lateral
900,90.0,JCAD_KO,7,1.359,1.4826,2.836,0.882,lateral
900,90.0,JCAD_KO,8,1.359,1.4826,2.836,0.882,lateral
900,90.0,JCAD_KO,9,1.25,1.4885,2.6905,0.881,lateral
900,90.0,JCAD_KO,10,0.9098,1.4976,2.2075,0.879,polar
900,90.0,JCAD_KO,11,0.354,1.5016,1.3841,0.879,polar
900,90.0,JCAD_KO,12,0.354,1.5016,1.3841,0.879,polar
900,90.0,JCAD_KO,13,0.9098,1.4976,2.2075,0.879,polar
900,90.0,JCAD_KO,14,1.25,1.4885,2.6905,0.881,lateral
900,90.0,JCAD_KO,15,1.359,1.4826,2.836,0.882,lateral
1000,100.0,JCAD_KO,0,1.3667,1.4829,2.8561,0.881,lateral
1000,100.0,JCAD_KO,1,1.2586,1.4887,2.7121,0.88,lateral
1000,100.0,JCAD_KO,2,0.9275,1.4978,2.2426,0.878,polar
1000,100.0,JCAD_KO,3,0.395,1.5017,1.4537,0.878,polar
1000,100.0,JCAD_KO,4,0.395,1.5017,1.4537,0.878,polar
1000,100.0,JCAD_KO,5,0.9275,1.4978,2.2426,0.878,polar
1000,100.0,JCAD_KO,6,1.2586,1.4887,2.7121,0.88,lateral
1000,100.0,JCAD_KO,7,1.3667,1.4829,2.8561,0.881,lateral
1000,100.0,JCAD_KO,8,1.3667,1.4829,2.8561,0.881,lateral
1000,100.0,JCAD_KO,9,1.2586,1.4887,2.7121,0.88,lateral
1000,100.0,JCAD_KO,10,0.9275,1.4978,2.2426,0.878,polar
1000,100.0,JCAD_KO,11,0.395,1.5017,1.4537,0.878,polar
1000,100.0,JCAD_KO,12,0.395,1.5017,1.4537,0.878,polar
1000,100.0,JCAD_KO,13,0.9275,1.4978,2.2426,0.878,polar
1000,100.0,JCAD_KO,14,1.2586,1.4887,2.7121,0.88,lateral
1000,100.0,JCAD_KO,15,1.3667,1.4829,2.8561,0.881,lateral
1100,110.0,JCAD_KO,0,1.3637,1.4829,2.8574,0.88,lateral
1100,110.0,JCAD_KO,1,1.2535,1.4887,2.7103,0.879,lateral
1100,110.0,JCAD_KO,2,0.9136,1.4977,2.2274,0.877,polar
1100,110.0,JCAD_KO,3,0.3628,1.5016,1.411,0.877,polar
1100,110.0,JCAD_KO,4,0.3628,1.5016,1.411,0.877,polar
1100,110.0,JCAD_KO,5,0.9136,1.4977,2.2274,0.877,polar
1100,110.0,JCAD_KO,6,1.2535,1.4887,2.7103,0.879,lateral
1100,110.0,JCAD_KO,7,1.3637,1.4829,2.8574,0.88,lateral
1100,110.0,JCAD_KO,8,1.3637,1.4829,2.8574,0.88,lateral
1100,110.0,JCAD_KO,9,1.2535,1.4887,2.7103,0.879,lateral
1100,110.0,JCAD_KO,10,0.9136,1.4977,2.2274,0.877,polar
1100,110.0,JCAD_KO,11,0.3628,1.5016,1.411,0.877,polar
1100,110.0,JCAD_KO,12,0.3628,1.5016,1.411,0.877,polar
1100,110.0,JCAD_KO,13,0.9136,1.4977,2.2274,0.877,polar
1100,110.0,JCAD_KO,14,1.2535,1.4887,2.7103,0.879,lateral
1100,110.0,JCAD_KO,15,1.3637,1.4829,2.8574,0.88,lateral
1200,120.0,JCAD_KO,0,1.3595,1.4829,2.8554,0.879,lateral
1200,120.0,JCAD_KO,1,1.2487,1.4887,2.7074,0.878,lateral
1200,120.0,JCAD_KO,2,0.9098,1.4977,2.2261,0.877,polar
1200,120.0,JCAD_KO,3,0.3654,1.5016,1.4189,0.876,polar
1200,120.0,JCAD_KO,4,0.3654,1.5016,1.4189,0.876,polar
1200,120.0,JCAD_KO,5,0.9098,1.4977,2.2261,0.877,polar
1200,120.0,JCAD_KO,6,1.2487,1.4887,2.7074,0.878,lateral
1200,120.0,JCAD_KO,7,1.3595,1.4829,2.8554,0.879,lateral
1200,120.0,JCAD_KO,8,1.3595,1.4829,2.8554,0.879,lateral
1200,120.0,JCAD_KO,9,1.2487,1.4887,2.7074,0.878,lateral
1200,120.0,JCAD_KO,10,0.9098,1.4977,2.2261,0.877,polar
1200,120.0,JCAD_KO,11,0.3654,1.5016,1.4189,0.876,polar
1200,120.0,JCAD_KO,12,0.3654,1.5016,1.4189,0.876,polar
1200,120.0,JCAD_KO,13,0.9098,1.4977,2.2261,0.877,polar
1200,120.0,JCAD_KO,14,1.2487,1.4887,2.7074,0.878,lateral
1200,120.0,JCAD_KO,15,1.3595,1.4829,2.8554,0.879,lateral
1300,130.0,JCAD_KO,0,1.3579,1.4829,2.8562,0.879,lateral
1300,130.0,JCAD_KO,1,1.2467,1.4887,2.7078,0.878,lateral
1300,130.0,JCAD_KO,2,0.905,1.4977,2.222,0.876,polar
1300,130.0,JCAD_KO,3,0.3487,1.5016,1.3968,0.876,polar
1300,130.0,JCAD_KO,4,0.3487,1.5016,1.3968,0.876,polar
1300,130.0,JCAD_KO,5,0.905,1.4977,2.222,0.876,polar
1300,130.0,JCAD_KO,6,1.2467,1.4887,2.7078,0.878,lateral
1300,130.0,JCAD_KO,7,1.3579,1.4829,2.8562,0.879,lateral
1300,130.0,JCAD_KO,8,1.3579,1.4829,2.8562,0.879,lateral
1300,130.0,JCAD_KO,9,1.2467,1.4887,2.7078,0.878,lateral
1300,130.0,JCAD_KO,10,0.905,1.4977,2.222,0.876,polar
1300,130.0,JCAD_KO,11,0.3487,1.5016,1.3968,0.876,polar
1300,130.0,JCAD_KO,12,0.3487,1.5016,1.3968,0.876,polar
1300,130.0,JCAD_KO,13,0.905,1.4977,2.222,0.876,polar
1300,130.0,JCAD_KO,14,1.2467,1.4887,2.7078,0.878,lateral
1300,130.0,JCAD_KO,15,1.3579,1.4829,2.8562,0.879,lateral
1400,140.0,JCAD_KO,0,1.363,1.483,2.8663,0.878,lateral
1400,140.0,JCAD_KO,1,1.2543,1.4888,2.7215,0.877,lateral
1400,140.0,JCAD_KO,2,0.9219,1.4978,2.2496,0.876,polar
1400,140.0,JCAD_KO,3,0.3879,1.5017,1.4579,0.876,polar
1400,140.0,JCAD_KO,4,0.3879,1.5017,1.4579,0.876,polar
1400,140.0,JCAD_KO,5,0.9219,1.4978,2.2496,0.876,polar
1400,140.0,JCAD_KO,6,1.2543,1.4888,2.7215,0.877,lateral
1400,140.0,JCAD_KO,7,1.363,1.483,2.8663,0.878,lateral
1400,140.0,JCAD_KO,8,1.363,1.483,2.8663,0.878,lateral
1400,140.0,JCAD_KO,9,1.2543,1.4888,2.7215,0.877,lateral
1400,140.0,JCAD_KO,10,0.9219,1.4978,2.2496,0.876,polar
1400,140.0,JCAD_KO,11,0.3879,1.5017,1.4579,0.876,polar
1400,140.0,JCAD_KO,12,0.3879,1.5017,1.4579,0.876,polar
1400,140.0,JCAD_KO,13,0.9219,1.4978,2.2496,0.876,polar
1400,140.0,JCAD_KO,14,1.2543,1.4888,2.7215,0.877,lateral
1400,140.0,JCAD_KO,15,1.363,1.483,2.8663,0.878,lateral
1499,149.9,JCAD_KO,0,1.3563,1.4829,2.8575,0.878,lateral
1499,149.9,JCAD_KO,1,1.2451,1.4887,2.7091,0.877,lateral
1499,149.9,JCAD_KO,2,0.9053,1.4977,2.2262,0.876,polar
1499,149.9,JCAD_KO,3,0.3561,1.5016,1.4115,0.875,polar
1499,149.9,JCAD_KO,4,0.3561,1.5016,1.4115,0.875,polar
1499,149.9,JCAD_KO,5,0.9053,1.4977,2.2262,0.876,polar
1499,149.9,JCAD_KO,6,1.2451,1.4887,2.7091,0.877,lateral
1499,149.9,JCAD_KO,7,1.3563,1.4829,2.8575,0.878,lateral
1499,149.9,JCAD_KO,8,1.3563,1.4829,2.8575,0.878,lateral
1499,149.9,JCAD_KO,9,1.2451,1.4887,2.7091,0.877,lateral
1499,149.9,JCAD_KO,10,0.9053,1.4977,2.2262,0.876,polar
1499,149.9,JCAD_KO,11,0.3561,1.5016,1.4115,0.875,polar
1499,149.9,JCAD_KO,12,0.3561,1.5016,1.4115,0.875,polar
1499,149.9,JCAD_KO,13,0.9053,1.4977,2.2262,0.876,polar
1499,149.9,JCAD_KO,14,1.2451,1.4887,2.7091,0.877,lateral
1499,149.9,JCAD_KO,15,1.3563,1.4829,2.8575,0.878,lateral
0,0.0,DSP_JCAD_DKO,0,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,1,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,2,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,3,0.0,1.3459,0.2341,0.95,polar
0,0.0,DSP_JCAD_DKO,4,0.0,1.3459,0.2341,0.95,polar
0,0.0,DSP_JCAD_DKO,5,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,6,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,7,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,8,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,9,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,10,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,11,0.0,1.3459,0.2341,0.95,polar
0,0.0,DSP_JCAD_DKO,12,0.0,1.3459,0.2341,0.95,polar
0,0.0,DSP_JCAD_DKO,13,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,14,0.0,1.3459,0.2341,0.95,lateral
0,0.0,DSP_JCAD_DKO,15,0.0,1.3459,0.2341,0.95,lateral
100,10.0,DSP_JCAD_DKO,0,0.3305,1.3399,0.848,0.935,lateral
100,10.0,DSP_JCAD_DKO,1,0.3596,1.34,0.8869,0.935,lateral
100,10.0,DSP_JCAD_DKO,2,0.2887,1.3331,0.7868,0.935,lateral
100,10.0,DSP_JCAD_DKO,3,0.141,1.3248,0.5851,0.936,polar
100,10.0,DSP_JCAD_DKO,4,0.141,1.3248,0.5851,0.936,polar
100,10.0,DSP_JCAD_DKO,5,0.2887,1.3331,0.7868,0.935,lateral
100,10.0,DSP_JCAD_DKO,6,0.3596,1.34,0.8869,0.935,lateral
100,10.0,DSP_JCAD_DKO,7,0.3305,1.3399,0.848,0.935,lateral
100,10.0,DSP_JCAD_DKO,8,0.3305,1.3399,0.848,0.935,lateral
100,10.0,DSP_JCAD_DKO,9,0.3596,1.34,0.8869,0.935,lateral
100,10.0,DSP_JCAD_DKO,10,0.2887,1.3331,0.7868,0.935,lateral
100,10.0,DSP_JCAD_DKO,11,0.141,1.3248,0.5851,0.936,polar
100,10.0,DSP_JCAD_DKO,12,0.141,1.3248,0.5851,0.936,polar
100,10.0,DSP_JCAD_DKO,13,0.2887,1.3331,0.7868,0.935,lateral
100,10.0,DSP_JCAD_DKO,14,0.3596,1.34,0.8869,0.935,lateral
100,10.0,DSP_JCAD_DKO,15,0.3305,1.3399,0.848,0.935,lateral
200,20.0,DSP_JCAD_DKO,0,0.5421,1.3368,1.193,0.925,lateral
200,20.0,DSP_JCAD_DKO,1,0.5467,1.3372,1.1995,0.925,lateral
200,20.0,DSP_JCAD_DKO,2,0.4264,1.327,1.0278,0.926,lateral
200,20.0,DSP_JCAD_DKO,3,0.1725,1.3138,0.6803,0.926,polar
200,20.0,DSP_JCAD_DKO,4,0.1725,1.3138,0.6803,0.926,polar
200,20.0,DSP_JCAD_DKO,5,0.4264,1.327,1.0278,0.926,lateral
200,20.0,DSP_JCAD_DKO,6,0.5467,1.3372,1.1995,0.925,lateral
200,20.0,DSP_JCAD_DKO,7,0.5421,1.3368,1.193,0.925,lateral
200,20.0,DSP_JCAD_DKO,8,0.5421,1.3368,1.193,0.925,lateral
200,20.0,DSP_JCAD_DKO,9,0.5467,1.3372,1.1995,0.925,lateral
200,20.0,DSP_JCAD_DKO,10,0.4264,1.327,1.0278,0.926,lateral
200,20.0,DSP_JCAD_DKO,11,0.1725,1.3138,0.6803,0.926,polar
200,20.0,DSP_JCAD_DKO,12,0.1725,1.3138,0.6803,0.926,polar
200,20.0,DSP_JCAD_DKO,13,0.4264,1.327,1.0278,0.926,lateral
200,20.0,DSP_JCAD_DKO,14,0.5467,1.3372,1.1995,0.925,lateral
200,20.0,DSP_JCAD_DKO,15,0.5421,1.3368,1.193,0.925,lateral
300,30.0,DSP_JCAD_DKO,0,0.8033,1.3333,1.5834,0.918,lateral
300,30.0,DSP_JCAD_DKO,1,0.7915,1.3339,1.5685,0.918,lateral
300,30.0,DSP_JCAD_DKO,2,0.6469,1.3218,1.3581,0.919,lateral
300,30.0,DSP_JCAD_DKO,3,0.3208,1.3066,0.91,0.92,polar
300,30.0,DSP_JCAD_DKO,4,0.3208,1.3066,0.91,0.92,polar
300,30.0,DSP_JCAD_DKO,5,0.6469,1.3218,1.3581,0.919,lateral
300,30.0,DSP_JCAD_DKO,6,0.7915,1.3339,1.5685,0.918,lateral
300,30.0,DSP_JCAD_DKO,7,0.8033,1.3333,1.5834,0.918,lateral
300,30.0,DSP_JCAD_DKO,8,0.8033,1.3333,1.5834,0.918,lateral
300,30.0,DSP_JCAD_DKO,9,0.7915,1.3339,1.5685,0.918,lateral
300,30.0,DSP_JCAD_DKO,10,0.6469,1.3218,1.3581,0.919,lateral
300,30.0,DSP_JCAD_DKO,11,0.3208,1.3066,0.91,0.92,polar
300,30.0,DSP_JCAD_DKO,12,0.3208,1.3066,0.91,0.92,polar
300,30.0,DSP_JCAD_DKO,13,0.6469,1.3218,1.3581,0.919,lateral
300,30.0,DSP_JCAD_DKO,14,0.7915,1.3339,1.5685,0.918,lateral
300,30.0,DSP_JCAD_DKO,15,0.8033,1.3333,1.5834,0.918,lateral
400,40.0,DSP_JCAD_DKO,0,1.1053,1.3297,2.0119,0.913,lateral
400,40.0,DSP_JCAD_DKO,1,1.0746,1.3225,1.9589,0.913,lateral
400,40.0,DSP_JCAD_DKO,2,0.8706,1.3103,1.6667,0.914,polar
400,40.0,DSP_JCAD_DKO,3,0.4413,1.3026,1.0908,0.915,polar
400,40.0,DSP_JCAD_DKO,4,0.4413,1.3026,1.0908,0.915,polar
400,40.0,DSP_JCAD_DKO,5,0.8706,1.3103,1.6667,0.914,polar
400,40.0,DSP_JCAD_DKO,6,1.0746,1.3225,1.9589,0.913,lateral
400,40.0,DSP_JCAD_DKO,7,1.1053,1.3297,2.0119,0.913,lateral
400,40.0,DSP_JCAD_DKO,8,1.1053,1.3297,2.0119,0.913,lateral
400,40.0,DSP_JCAD_DKO,9,1.0746,1.3225,1.9589,0.913,lateral
400,40.0,DSP_JCAD_DKO,10,0.8706,1.3103,1.6667,0.914,polar
400,40.0,DSP_JCAD_DKO,11,0.4413,1.3026,1.0908,0.915,polar
400,40.0,DSP_JCAD_DKO,12,0.4413,1.3026,1.0908,0.915,polar
400,40.0,DSP_JCAD_DKO,13,0.8706,1.3103,1.6667,0.914,polar
400,40.0,DSP_JCAD_DKO,14,1.0746,1.3225,1.9589,0.913,lateral
400,40.0,DSP_JCAD_DKO,15,1.1053,1.3297,2.0119,0.913,lateral
500,50.0,DSP_JCAD_DKO,0,1.3172,1.3273,2.3109,0.909,lateral
500,50.0,DSP_JCAD_DKO,1,1.2643,1.3199,2.2252,0.91,lateral
500,50.0,DSP_JCAD_DKO,2,1.0071,1.3078,1.8602,0.911,polar
500,50.0,DSP_JCAD_DKO,3,0.4883,1.3004,1.1683,0.912,polar
500,50.0,DSP_JCAD_DKO,4,0.4883,1.3004,1.1683,0.912,polar
500,50.0,DSP_JCAD_DKO,5,1.0071,1.3078,1.8602,0.911,polar
500,50.0,DSP_JCAD_DKO,6,1.2643,1.3199,2.2252,0.91,lateral
500,50.0,DSP_JCAD_DKO,7,1.3172,1.3273,2.3109,0.909,lateral
500,50.0,DSP_JCAD_DKO,8,1.3172,1.3273,2.3109,0.909,lateral
