step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
600,60.0,JCAD_KO,4,"(-12.66, 3.62)",8.610136760398905,10.0,0.6558085496420478,0.6452547998082561,0.0,0.49408577298811,0.49759344773236003,polar
600,60.0,JCAD_KO,5,"(-13.36, 0.0)",9.444043289398408,10.0,0.6609904050546894,0.6555626848572023,0.0,0.4938812900604213,0.49875266610704394,polar
600,60.0,JCAD_KO,6,"(-12.66, -3.62)",8.610136760398907,10.0,0.6558085496420478,0.6452547998082561,0.0,0.49408577298811,0.49759344773236003,polar
600,60.0,JCAD_KO,7,"(-10.61, -6.75)",1.2417190245789844,10.0,0.0019259336980424998,0.0001571422312758565,0.0,0.3960555549400534,0.40546599975343256,lateral
600,60.0,JCAD_KO,8,"(-7.51, -8.96)",1.3068626239559666,10.0,0.0024849108803314825,0.00021354822053884596,0.0,0.3963583528434128,0.4053173296729075,lateral
600,60.0,JCAD_KO,9,"(-3.86, -10.19)",1.3746651518954933,10.0,0.0031965572974434467,0.0002892336343780728,0.0,0.3967425733466853,0.4051303205544421,lateral
600,60.0,JCAD_KO,10,"(-0.0, -10.58)",1.4021498172679538,10.0,0.003527397825042341,0.0003256942777986523,0.0,0.3969207746377258,0.40504412685937347,lateral
600,60.0,JCAD_KO,11,"(3.86, -10.19)",1.3746651518954942,10.0,0.003196557297443456,0.0002892336343780739,0.0,0.3967425733466852,0.4051303205544421,lateral
600,60.0,JCAD_KO,12,"(7.51, -8.96)",1.3068626239559662,10.0,0.002484910880331478,0.00021354822053884552,0.0,0.39635835284341275,0.4053173296729075,lateral
600,60.0,JCAD_KO,13,"(10.61, -6.75)",1.241719024578984,10.0,0.0019259336980424963,0.00015714223127585617,0.0,0.3960555549400534,0.40546599975343256,lateral
600,60.0,JCAD_KO,14,"(12.66, -3.62)",8.610136760398905,10.0,0.6558085496420478,0.6452547998082561,0.0,0.49408577298811,0.49759344773236003,polar
600,60.0,JCAD_KO,15,"(13.36, -0.0)",9.444043289398408,10.0,0.6609904050546894,0.6555626848572023,0.0,0.4938812900604213,0.49875266610704394,polar
600,60.0,JCAD_KO,16,"(12.66, 3.62)",8.610136760398909,10.0,0.6558085496420478,0.6452547998082562,0.0,0.4940857729881101,0.4975934477323601,polar
600,60.0,JCAD_KO,17,"(10.61, 6.75)",1.2417190245789844,10.0,0.0019259336980424998,0.0001571422312758565,0.0,0.3960555549400534,0.40546599975343256,lateral
600,60.0,JCAD_KO,18,"(7.51, 8.96)",1.3068626239559662,10.0,0.002484910880331478,0.00021354822053884552,0.0,0.39635835284341275,0.4053173296729075,lateral
600,60.0,JCAD_KO,19,"(3.86, 10.19)",1.3746651518954933,10.0,0.0031965572974434467,0.0002892336343780728,0.0,0.3967425733466853,0.4051303205544421,lateral
700,70.0,JCAD_KO,0,"(0.0, 10.4)",1.468337277309101,10.0,0.004436278552239094,0.0004294684383099697,0.0,0.3974091355828952,0.4048094485069337,lateral
700,70.0,JCAD_KO,1,"(-3.89, 10.03)",1.4380400019776238,10.0,0.003999717257408723,0.0003789961895037469,0.0,0.3971747686804738,0.40492180466220185,lateral
700,70.0,JCAD_KO,2,"(-7.58, 8.86)",1.3615031614490287,10.0,0.0030471123766011216,0.000273017003363642,0.0,0.39666199400543567,0.4051694034245724,lateral
700,70.0,JCAD_KO,3,"(-10.75, 6.71)",1.2835958898751283,10.0,0.0022721715033403797,0.0001917345520729585,0.0,0.3962432262122367,0.4053737089743771,lateral
700,70.0,JCAD_KO,4,"(-12.88, 3.63)",9.020466359375064,10.0,0.6587060297460183,0.6511155582251139,0.0,0.4939665838735054,0.4982532765408234,polar
700,70.0,JCAD_KO,5,"(-13.61, 0.0)",9.920051691267679,10.0,0.6629335662780597,0.6591919263726935,0.0,0.4938164176580489,0.4991590276705523,polar
700,70.0,JCAD_KO,6,"(-12.88, -3.63)",9.020466359375062,10.0,0.6587060297460183,0.6511155582251139,0.0,0.4939665838735054,0.4982532765408234,polar
700,70.0,JCAD_KO,7,"(-10.75, -6.71)",1.2835958898751278,10.0,0.002272171503340376,0.00019173455207295809,0.0,0.3962432262122366,0.4053737089743771,lateral
700,70.0,JCAD_KO,8,"(-7.58, -8.86)",1.3615031614490287,10.0,0.0030471123766011216,0.000273017003363642,0.0,0.39666199400543567,0.4051694034245724,lateral
700,70.0,JCAD_KO,9,"(-3.89, -10.03)",1.4380400019776238,10.0,0.003999717257408723,0.0003789961895037469,0.0,0.3971747686804738,0.40492180466220185,lateral
700,70.0,JCAD_KO,10,"(-0.0, -10.4)",1.4683372773091006,10.0,0.004436278552239087,0.00042946843830996885,0.0,0.3974091355828952,0.4048094485069336,lateral
700,70.0,JCAD_KO,11,"(3.89, -10.03)",1.4380400019776238,10.0,0.003999717257408723,0.0003789961895037469,0.0,0.3971747686804738,0.40492180466220185,lateral
700,70.0,JCAD_KO,12,"(7.58, -8.86)",1.36150316144903,10.0,0.003047112376601136,0.0002730170033636437,0.0,0.39666199400543567,0.4051694034245724,lateral
700,70.0,JCAD_KO,13,"(10.75, -6.71)",1.2835958898751287,10.0,0.0022721715033403836,0.0001917345520729589,0.0,0.3962432262122367,0.4053737089743771,lateral
700,70.0,JCAD_KO,14,"(12.88, -3.63)",9.020466359375062,10.0,0.6587060297460183,0.6511155582251139,0.0,0.4939665838735054,0.4982532765408234,polar
700,70.0,JCAD_KO,15,"(13.61, -0.0)",9.920051691267679,10.0,0.6629335662780597,0.6591919263726935,0.0,0.4938164176580489,0.4991590276705523,polar
700,70.0,JCAD_KO,16,"(12.88, 3.63)",9.020466359375064,10.0,0.6587060297460183,0.6511155582251139,0.0,0.4939665838735054,0.4982532765408234,polar
700,70.0,JCAD_KO,17,"(10.75, 6.71)",1.2835958898751283,10.0,0.0022721715033403797,0.0001917345520729585,0.0,0.3962432262122367,0.4053737089743771,lateral
700,70.0,JCAD_KO,18,"(7.58, 8.86)",1.3615031614490287,10.0,0.0030471123766011216,0.000273017003363642,0.0,0.39666199400543567,0.4051694034245724,lateral
700,70.0,JCAD_KO,19,"(3.89, 10.03)",1.438040001977623,10.0,0.0039997172574087105,0.0003789961895037455,0.0,0.3971747686804738,0.4049218046622019,lateral
800,80.0,JCAD_KO,0,"(-0.0, 10.21)",1.543222061053593,10.0,0.005678329351021538,0.0005786954163809862,0.0,0.3980740698894317,0.40449307977950094,lateral
800,80.0,JCAD_KO,1,"(-3.91, 9.86)",1.5128936176261236,10.0,0.005145982376769534,0.0005137738133512776,0.0,0.3977893945082366,0.4046281134083604,lateral
800,80.0,JCAD_KO,2,"(-7.63, 8.74)",1.4347990294419182,10.0,0.003955113155303195,0.00037390286275234094,0.0,0.3971508021195911,0.4049333213992366,lateral
800,80.0,JCAD_KO,3,"(-10.86, 6.66)",1.351611608107552,10.0,0.0029384985784316506,0.00026133454667304565,0.0,0.3966033962821961,0.40519786867181345,lateral
800,80.0,JCAD_KO,4,"(-13.06, 3.62)",9.457738475816761,10.0,0.6610545792869981,0.6556849962124698,0.0,0.49387902494659636,0.4987663808561914,polar
800,80.0,JCAD_KO,5,"(-13.81, 0.0)",10.425805431147012,10.0,0.6644762837288111,0.6619464897651398,0.0,0.49377125253547166,0.49946643451588457,polar
800,80.0,JCAD_KO,6,"(-13.06, -3.62)",9.457738475816761,10.0,0.6610545792869981,0.6556849962124698,0.0,0.49387902494659636,0.4987663808561914,polar
800,80.0,JCAD_KO,7,"(-10.86, -6.66)",1.3516116081075524,10.0,0.0029384985784316553,0.00026133454667304613,0.0,0.3966033962821961,0.40519786867181345,lateral
800,80.0,JCAD_KO,8,"(-7.63, -8.74)",1.434799029441919,10.0,0.0039551131553032075,0.00037390286275234235,0.0,0.3971508021195911,0.4049333213992366,lateral
800,80.0,JCAD_KO,9,"(-3.91, -9.86)",1.512893617626124,10.0,0.005145982376769542,0.0005137738133512785,0.0,0.3977893945082366,0.40462811340836047,lateral
800,80.0,JCAD_KO,10,"(-0.0, -10.21)",1.543222061053593,10.0,0.005678329351021538,0.0005786954163809862,0.0,0.3980740698894317,0.40449307977950094,lateral
800,80.0,JCAD_KO,11,"(3.91, -9.86)",1.5128936176261236,10.0,0.005145982376769534,0.0005137738133512776,0.0,0.3977893945082366,0.4046281134083604,lateral
800,80.0,JCAD_KO,12,"(7.63, -8.74)",1.4347990294419186,10.0,0.003955113155303202,0.0003739028627523416,0.0,0.3971508021195911,0.40493332139923666,lateral
800,80.0,JCAD_KO,13,"(10.86, -6.66)",1.3516116081075529,10.0,0.0029384985784316597,0.0002613345466730466,0.0,0.3966033962821961,0.40519786867181345,lateral
800,80.0,JCAD_KO,14,"(13.06, -3.62)",9.457738475816761,10.0,0.6610545792869981,0.6556849962124698,0.0,0.49387902494659636,0.4987663808561914,polar
800,80.0,JCAD_KO,15,"(13.81, -0.0)",10.425805431147012,10.0,0.6644762837288111,0.6619464897651398,0.0,0.49377125253547166,0.49946643451588457,polar
800,80.0,JCAD_KO,16,"(13.06, 3.62)",9.457738475816761,10.0,0.6610545792869981,0.6556849962124698,0.0,0.49387902494659636,0.4987663808561914,polar
800,80.0,JCAD_KO,17,"(10.86, 6.66)",1.3516116081075529,10.0,0.0029384985784316597,0.0002613345466730466,0.0,0.3966033962821961,0.40519786867181345,lateral
800,80.0,JCAD_KO,18,"(7.63, 8.74)",1.4347990294419195,10.0,0.003955113155303214,0.000373902862752343,0.0,0.3971508021195911,0.4049333213992366,lateral
800,80.0,JCAD_KO,19,"(3.91, 9.86)",1.5128936176261245,10.0,0.005145982376769549,0.0005137738133512795,0.0,0.39778939450823664,0.40462811340836047,lateral
900,90.0,JCAD_KO,0,"(0.0, 10.03)",1.5925663007141377,10.0,0.006636501887221986,0.0006988543492791432,0.0,0.3985853666498906,0.4042519666809812,lateral
900,90.0,JCAD_KO,1,"(-3.92, 9.7)",1.5601852478931777,10.0,0.00599449441032337,0.0006178898743442187,0.0,0.3982429306274024,0.40441325489313634,lateral
900,90.0,JCAD_KO,2,"(-7.67, 8.63)",1.4753440436281826,10.0,0.0045424165780433776,0.0004419041554900169,0.0,0.39746606116106326,0.4047822285430976,lateral
900,90.0,JCAD_KO,3,"(-10.96, 6.61)",1.3812639564559572,10.0,0.0032736411006724984,0.0002976609510711887,0.0,0.3967841155190332,0.40511019829865813,lateral
900,90.0,JCAD_KO,4,"(-13.21, 3.61)",9.750087755369474,10.0,0.6623031301771085,0.6580321539485722,0.0,0.49383658011319786,0.499029311521172,polar
900,90.0,JCAD_KO,5,"(-13.99, 0.0)",10.772545410351864,10.0,0.6653039963970441,0.6633676972160288,0.0,0.4937498549230212,0.4996245637199678,polar
900,90.0,JCAD_KO,6,"(-13.21, -3.61)",9.750087755369478,10.0,0.6623031301771085,0.6580321539485722,0.0,0.49383658011319786,0.499029311521172,polar
900,90.0,JCAD_KO,7,"(-10.96, -6.61)",1.3812639564559572,10.0,0.0032736411006724984,0.0002976609510711887,0.0,0.3967841155190332,0.40511019829865813,lateral
900,90.0,JCAD_KO,8,"(-7.67, -8.63)",1.475344043628183,10.0,0.0045424165780433845,0.0004419041554900177,0.0,0.39746606116106326,0.4047822285430976,lateral
900,90.0,JCAD_KO,9,"(-3.92, -9.7)",1.5601852478931781,10.0,0.005994494410323378,0.0006178898743442198,0.0,0.39824293062740235,0.4044132548931363,lateral
900,90.0,JCAD_KO,10,"(-0.0, -10.03)",1.5925663007141377,10.0,0.006636501887221986,0.0006988543492791432,0.0,0.3985853666498906,0.4042519666809812,lateral
900,90.0,JCAD_KO,11,"(3.92, -9.7)",1.5601852478931781,10.0,0.005994494410323378,0.0006178898743442198,0.0,0.39824293062740235,0.4044132548931363,lateral
900,90.0,JCAD_KO,12,"(7.67, -8.63)",1.4753440436281822,10.0,0.004542416578043371,0.00044190415549001606,0.0,0.39746606116106326,0.4047822285430976,lateral
900,90.0,JCAD_KO,13,"(10.96, -6.61)",1.3812639564559563,10.0,0.0032736411006724885,0.00029766095107118756,0.0,0.39678411551903325,0.40511019829865813,lateral
900,90.0,JCAD_KO,14,"(13.21, -3.61)",9.750087755369474,10.0,0.6623031301771085,0.6580321539485722,0.0,0.49383658011319786,0.499029311521172,polar
900,90.0,JCAD_KO,15,"(13.99, -0.0)",10.772545410351864,10.0,0.6653039963970441,0.6633676972160288,0.0,0.4937498549230212,0.4996245637199678,polar
900,90.0,JCAD_KO,16,"(13.21, 3.61)",9.750087755369478,10.0,0.6623031301771085,0.6580321539485722,0.0,0.49383658011319786,0.499029311521172,polar
900,90.0,JCAD_KO,17,"(10.96, 6.61)",1.3812639564559568,10.0,0.0032736411006724937,0.00029766095107118816,0.0,0.3967841155190332,0.40511019829865813,lateral
900,90.0,JCAD_KO,18,"(7.67, 8.63)",1.4753440436281822,10.0,0.004542416578043371,0.00044190415549001606,0.0,0.39746606116106326,0.4047822285430976,lateral
900,90.0,JCAD_KO,19,"(3.92, 9.7)",1.5601852478931777,10.0,0.00599449441032337,0.0006178898743442187,0.0,0.3982429306274024,0.40441325489313634,lateral
1000,100.0,JCAD_KO,0,"(0.0, 9.9)",1.639706762867596,10.0,0.007666684360630471,0.000832361590200509,0.0,0.3991336641825964,0.40399525911306244,lateral
1000,100.0,JCAD_KO,1,"(-3.94, 9.59)",1.60618430075698,10.0,0.006922156962670206,0.0007354447619906797,0.0,0.39873754348207846,0.4041805341728968,lateral
1000,100.0,JCAD_KO,2,"(-7.73, 8.55)",1.5170673429759716,10.0,0.005216802265620945,0.0005223303095930352,0.0,0.3978272923005664,0.4046101024947852,lateral
1000,100.0,JCAD_KO,3,"(-11.06, 6.59)",1.414925278655741,10.0,0.0036901481828626676,0.0003439005233366277,0.0,0.39700834803244495,0.40500188364672157,lateral
1000,100.0,JCAD_KO,4,"(-13.37, 3.61)",10.020148064199596,10.0,0.6632760637615764,0.6598141606095809,0.0,0.4938058557952155,0.499228558316726,polar
1000,100.0,JCAD_KO,5,"(-14.18, 0.0)",11.093473928788898,10.0,0.6659411967114613,0.6644298898317974,0.0,0.4937349773110978,0.4997424688291438,polar
1000,100.0,JCAD_KO,6,"(-13.37, -3.61)",10.020148064199597,10.0,0.6632760637615764,0.6598141606095809,0.0,0.4938058557952155,0.499228558316726,polar
1000,100.0,JCAD_KO,7,"(-11.06, -6.59)",1.4149252786557418,10.0,0.0036901481828626793,0.000343900523336629,0.0,0.39700834803244495,0.40500188364672157,lateral
1000,100.0,JCAD_KO,8,"(-7.73, -8.55)",1.5170673429759716,10.0,0.005216802265620945,0.0005223303095930352,0.0,0.3978272923005664,0.4046101024947852,lateral
1000,100.0,JCAD_KO,9,"(-3.94, -9.59)",1.6061843007569787,10.0,0.006922156962670178,0.000735444761990676,0.0,0.39873754348207846,0.4041805341728968,lateral
1000,100.0,JCAD_KO,10,"(-0.0, -9.9)",1.639706762867596,10.0,0.007666684360630471,0.000832361590200509,0.0,0.3991336641825964,0.40399525911306244,lateral
1000,100.0,JCAD_KO,11,"(3.94, -9.59)",1.6061843007569796,10.0,0.006922156962670197,0.0007354447619906785,0.0,0.39873754348207846,0.40418053417289673,lateral
1000,100.0,JCAD_KO,12,"(7.73, -8.55)",1.5170673429759716,10.0,0.005216802265620945,0.0005223303095930352,0.0,0.3978272923005664,0.4046101024947852,lateral
1000,100.0,JCAD_KO,13,"(11.06, -6.59)",1.4149252786557418,10.0,0.0036901481828626793,0.000343900523336629,0.0,0.39700834803244495,0.40500188364672157,lateral
1000,100.0,JCAD_KO,14,"(13.37, -3.61)",10.020148064199596,10.0,0.6632760637615764,0.6598141606095809,0.0,0.4938058557952155,0.499228558316726,polar
1000,100.0,JCAD_KO,15,"(14.18, -0.0)",11.093473928788898,10.0,0.6659411967114613,0.6644298898317974,0.0,0.4937349773110978,0.4997424688291438,polar
1000,100.0,JCAD_KO,16,"(13.37, 3.61)",10.020148064199597,10.0,0.6632760637615764,0.6598141606095809,0.0,0.4938058557952155,0.499228558316726,polar
1000,100.0,JCAD_KO,17,"(11.06, 6.59)",1.414925278655741,10.0,0.0036901481828626676,0.0003439005233366277,0.0,0.39700834803244495,0.40500188364672157,lateral
1000,100.0,JCAD_KO,18,"(7.73, 8.55)",1.5170673429759716,10.0,0.005216802265620945,0.0005223303095930352,0.0,0.3978272923005664,0.4046101024947852,lateral
1000,100.0,JCAD_KO,19,"(3.94, 9.59)",1.6061843007569792,10.0,0.006922156962670186,0.0007354447619906773,0.0,0.39873754348207846,0.4041805341728968,lateral
1100,110.0,JCAD_KO,0,"(0.0, 9.79)",1.6871204280691945,10.0,0.008825645181434597,0.0009873946702716639,0.0,0.39974890573813526,0.4037092911981427,lateral
1100,110.0,JCAD_KO,1,"(-3.96, 9.48)",1.653725933952443,10.0,0.007996101093476232,0.0008759268750432803,0.0,0.39930870225998455,0.4039136843665206,lateral
1100,110.0,JCAD_KO,2,"(-7.77, 8.48)",1.5639397797160064,10.0,0.006066313900033548,0.0006268569067383173,0.0,0.3982812677132957,0.40439515927293107,lateral
1100,110.0,JCAD_KO,3,"(-11.14, 6.56)",1.4583396553827792,10.0,0.004288246039139427,0.00041223000422224395,0.0,0.39732970557111186,0.40484747458974973,lateral
1100,110.0,JCAD_KO,4,"(-13.51, 3.62)",10.288979909101432,10.0,0.6641024256163818,0.6612907935134756,0.0,0.49378160586130915,0.49939335883737135,polar
1100,110.0,JCAD_KO,5,"(-14.34, 0.0)",11.412050380566308,10.0,0.6664741416610086,0.665294003998804,0.0,0.4937237482997203,0.4998381683549414,polar
1100,110.0,JCAD_KO,6,"(-13.51, -3.62)",10.28897990910143,10.0,0.6641024256163818,0.6612907935134756,0.0,0.49378160586130915,0.49939335883737135,polar
1100,110.0,JCAD_KO,7,"(-11.14, -6.56)",1.4583396553827788,10.0,0.004288246039139421,0.0004122300042222432,0.0,0.39732970557111186,0.40484747458974973,lateral
1100,110.0,JCAD_KO,8,"(-7.77, -8.48)",1.5639397797160073,10.0,0.006066313900033566,0.0006268569067383194,0.0,0.3982812677132957,0.40439515927293107,lateral
1100,110.0,JCAD_KO,9,"(-3.96, -9.48)",1.653725933952444,10.0,0.007996101093476255,0.0008759268750432832,0.0,0.3993087022599846,0.4039136843665206,lateral
1100,110.0,JCAD_KO,10,"(-0.0, -9.79)",1.687120428069195,10.0,0.008825645181434609,0.0009873946702716654,0.0,0.39974890573813526,0.4037092911981427,lateral
1100,110.0,JCAD_KO,11,"(3.96, -9.48)",1.653725933952444,10.0,0.007996101093476255,0.0008759268750432832,0.0,0.3993087022599846,0.4039136843665206,lateral
1100,110.0,JCAD_KO,12,"(7.77, -8.48)",1.5639397797160064,10.0,0.006066313900033548,0.0006268569067383173,0.0,0.3982812677132957,0.40439515927293107,lateral
1100,110.0,JCAD_KO,13,"(11.14, -6.56)",1.4583396553827788,10.0,0.004288246039139421,0.0004122300042222432,0.0,0.39732970557111186,0.40484747458974973,lateral
1100,110.0,JCAD_KO,14,"(13.51, -3.62)",10.288979909101432,10.0,0.6641024256163818,0.6612907935134756,0.0,0.49378160586130915,0.49939335883737135,polar
1100,110.0,JCAD_KO,15,"(14.34, -0.0)",11.412050380566308,10.0,0.6664741416610086,0.665294003998804,0.0,0.4937237482997203,0.4998381683549414,polar
1100,110.0,JCAD_KO,16,"(13.51, 3.62)",10.288979909101432,10.0,0.6641024256163818,0.6612907935134756,0.0,0.49378160586130915,0.49939335883737135,polar
1100,110.0,JCAD_KO,17,"(11.14, 6.56)",1.4583396553827797,10.0,0.004288246039139434,0.0004122300042222447,0.0,0.39732970557111186,0.40484747458974973,lateral
1100,110.0,JCAD_KO,18,"(7.77, 8.48)",1.5639397797160073,10.0,0.006066313900033566,0.0006268569067383194,0.0,0.3982812677132957,0.40439515927293107,lateral
1100,110.0,JCAD_KO,19,"(3.96, 9.48)",1.6537259339524435,10.0,0.007996101093476243,0.0008759268750432819,0.0,0.3993087022599846,0.4039136843665206,lateral
1200,120.0,JCAD_KO,0,"(0.0, 9.71)",1.7158276751730344,10.0,0.009591380461047197,0.0010924161309765303,0.0,0.4001545464418799,0.403521864786781,lateral
1200,120.0,JCAD_KO,1,"(-3.98, 9.42)",1.680487006720298,10.0,0.00865572472972585,0.000964362201263459,0.0,0.39965880219317546,0.40375104135057827,lateral
1200,120.0,JCAD_KO,2,"(-7.82, 8.44)",1.5843918321687172,10.0,0.00646954707689825,0.0006776272855989475,0.0,0.3984963725649689,0.4042938091620835,lateral
1200,120.0,JCAD_KO,3,"(-11.23, 6.56)",1.4685326836963783,10.0,0.004439211675130807,0.000429811254427665,0.0,0.3974107089992391,0.4048086957894227,lateral
1200,120.0,JCAD_KO,4,"(-13.65, 3.63)",10.442109747064025,10.0,0.6645189212579669,0.6620207493547917,0.0,0.49377009780773845,0.49947470610370553,polar
1200,120.0,JCAD_KO,5,"(-14.51, 0.0)",11.600013951922048,10.0,0.6667493515749937,0.6657305938425326,0.0,0.493718431402373,0.49988643098747904,polar
1200,120.0,JCAD_KO,6,"(-13.65, -3.63)",10.442109747064025,10.0,0.6645189212579669,0.6620207493547917,0.0,0.49377009780773845,0.49947470610370553,polar
1200,120.0,JCAD_KO,7,"(-11.23, -6.56)",1.4685326836963783,10.0,0.004439211675130807,0.000429811254427665,0.0,0.3974107089992391,0.4048086957894227,lateral
1200,120.0,JCAD_KO,8,"(-7.82, -8.44)",1.5843918321687167,10.0,0.00646954707689824,0.0006776272855989465,0.0,0.39849637256496884,0.40429380916208346,lateral
1200,120.0,JCAD_KO,9,"(-3.98, -9.42)",1.6804870067202975,10.0,0.008655724729725837,0.0009643622012634574,0.0,0.3996588021931754,0.4037510413505782,lateral
1200,120.0,JCAD_KO,10,"(-0.0, -9.71)",1.715827675173034,10.0,0.009591380461047185,0.0010924161309765286,0.0,0.4001545464418799,0.403521864786781,lateral
1200,120.0,JCAD_KO,11,"(3.98, -9.42)",1.6804870067202975,10.0,0.008655724729725837,0.0009643622012634574,0.0,0.3996588021931754,0.4037510413505782,lateral
1200,120.0,JCAD_KO,12,"(7.82, -8.44)",1.5843918321687176,10.0,0.006469547076898259,0.0006776272855989487,0.0,0.39849637256496884,0.40429380916208346,lateral
1200,120.0,JCAD_KO,13,"(11.23, -6.56)",1.4685326836963788,10.0,0.004439211675130814,0.00042981125442766583,0.0,0.3974107089992391,0.4048086957894227,lateral
1200,120.0,JCAD_KO,14,"(13.65, -3.63)",10.442109747064025,10.0,0.6645189212579669,0.6620207493547917,0.0,0.49377009780773845,0.49947470610370553,polar
1200,120.0,JCAD_KO,15,"(14.51, -0.0)",11.600013951922048,10.0,0.6667493515749937,0.6657305938425326,0.0,0.493718431402373,0.49988643098747904,polar
1200,120.0,JCAD_KO,16,"(13.65, 3.63)",10.442109747064029,10.0,0.6645189212579669,0.6620207493547917,0.0,0.49377009780773845,0.49947470610370553,polar
1200,120.0,JCAD_KO,17,"(11.23, 6.56)",1.4685326836963783,10.0,0.004439211675130807,0.000429811254427665,0.0,0.3974107089992391,0.4048086957894227,lateral
1200,120.0,JCAD_KO,18,"(7.82, 8.44)",1.5843918321687158,10.0,0.006469547076898223,0.0006776272855989442,0.0,0.39849637256496884,0.4042938091620835,lateral
1200,120.0,JCAD_KO,19,"(3.98, 9.42)",1.6804870067202975,10.0,0.008655724729725837,0.0009643622012634574,0.0,0.3996588021931754,0.4037510413505782,lateral
1300,130.0,JCAD_KO,0,"(0.0, 9.63)",1.7471681563834411,10.0,0.010485708563787955,0.001217511581644152,0.0,0.4006275036022355,0.40330438899203075,lateral
1300,130.0,JCAD_KO,1,"(-3.99, 9.34)",1.7112140629387573,10.0,0.00946493474732247,0.001074938172100166,0.0,0.4000876078829174,0.4035527350377988,lateral
1300,130.0,JCAD_KO,2,"(-7.85, 8.39)",1.6125577926982375,10.0,0.007059131592744505,0.000753109396066119,0.0,0.39881047456512625,0.40414635122905673,lateral
1300,130.0,JCAD_KO,3,"(-11.3, 6.54)",7.698136416778393,10.0,0.6455487542955953,0.6232112248906416,0.0,0.49457236401320365,0.49510211567244305,lateral
1300,130.0,JCAD_KO,4,"(-13.76, 3.63)",10.609806179258294,10.0,0.6649354346118079,0.6627402994994197,0.0,0.4937591111017375,0.49955480442075323,polar
1300,130.0,JCAD_KO,5,"(-14.64, 0.0)",11.802730037345405,10.0,0.6670178803511421,0.6661496783919525,0.0,0.49371358890147093,0.4999326932017672,polar
1300,130.0,JCAD_KO,6,"(-13.76, -3.63)",10.609806179258293,10.0,0.6649354346118079,0.6627402994994197,0.0,0.4937591111017375,0.49955480442075323,polar
1300,130.0,JCAD_KO,7,"(-11.3, -6.54)",7.698136416778387,10.0,0.6455487542955953,0.6232112248906414,0.0,0.49457236401320365,0.495102115672443,lateral
1300,130.0,JCAD_KO,8,"(-7.85, -8.39)",1.6125577926982375,10.0,0.007059131592744505,0.000753109396066119,0.0,0.39881047456512625,0.40414635122905673,lateral
1300,130.0,JCAD_KO,9,"(-3.99, -9.34)",1.7112140629387573,10.0,0.00946493474732247,0.001074938172100166,0.0,0.4000876078829174,0.4035527350377988,lateral
1300,130.0,JCAD_KO,10,"(-0.0, -9.63)",1.7471681563834407,10.0,0.010485708563787942,0.0012175115816441498,0.0,0.40062750360223554,0.40330438899203075,lateral
1300,130.0,JCAD_KO,11,"(3.99, -9.34)",1.7112140629387573,10.0,0.00946493474732247,0.001074938172100166,0.0,0.4000876078829174,0.4035527350377988,lateral
1300,130.0,JCAD_KO,12,"(7.85, -8.39)",1.612557792698238,10.0,0.007059131592744515,0.0007531093960661201,0.0,0.3988104745651263,0.40414635122905673,lateral
1300,130.0,JCAD_KO,13,"(11.3, -6.54)",7.698136416778393,10.0,0.6455487542955953,0.6232112248906416,0.0,0.49457236401320365,0.49510211567244305,lateral
1300,130.0,JCAD_KO,14,"(13.76, -3.63)",10.609806179258293,10.0,0.6649354346118079,0.6627402994994197,0.0,0.4937591111017375,0.49955480442075323,polar
1300,130.0,JCAD_KO,15,"(14.64, -0.0)",11.802730037345405,10.0,0.6670178803511421,0.6661496783919525,0.0,0.49371358890147093,0.4999326932017672,polar
1300,130.0,JCAD_KO,16,"(13.76, 3.63)",10.609806179258296,10.0,0.664935434611808,0.6627402994994197,0.0,0.4937591111017375,0.49955480442075323,polar
1300,130.0,JCAD_KO,17,"(11.3, 6.54)",7.698136416778389,10.0,0.6455487542955953,0.6232112248906415,0.0,0.49457236401320365,0.49510211567244305,lateral
1300,130.0,JCAD_KO,18,"(7.85, 8.39)",1.612557792698237,10.0,0.007059131592744495,0.0007531093960661175,0.0,0.3988104745651263,0.40414635122905673,lateral
1300,130.0,JCAD_KO,19,"(3.99, 9.34)",1.7112140629387569,10.0,0.009464934747322457,0.001074938172100164,0.0,0.40008760788291736,0.4035527350377988,lateral
1400,140.0,JCAD_KO,0,"(0.0, 9.54)",1.7824168407065377,10.0,0.01156797584277762,0.0013722083545207031,0.0,0.4011987573526053,0.4030431497384919,lateral
1400,140.0,JCAD_KO,1,"(-4.01, 9.26)",1.7473716973551299,10.0,0.01049172212258882,0.001218361304919825,0.0,0.40063068098986504,0.40330293167353676,lateral
1400,140.0,JCAD_KO,2,"(-7.88, 8.33)",1.6510589724471885,10.0,0.007932593139021962,0.0008674962668339018,0.0,0.39927496728688244,0.4039293925459157,lateral
1400,140.0,JCAD_KO,3,"(-11.35, 6.51)",7.8283783375637706,10.0,0.6474499692366533,0.6274069709306944,0.0,0.4944766496076645,0.4955770869731336,polar
1400,140.0,JCAD_KO,4,"(-13.83, 3.63)",10.803390672692863,10.0,0.6653701929547606,0.663479408601057,0.0,0.49374824114723276,0.4996369761378054,polar
1400,140.0,JCAD_KO,5,"(-14.73, 0.0)",12.03480327290896,10.0,0.6672934140823197,0.6665720604139519,0.0,0.4937090018242416,0.49997924603843946,polar
